ts_ms,op,lat_ms,hops,k,ext
1777900287286,GET,52,3,k161,reqs=350
1777900287287,GET,29,4,k171,reqs=350
1777900287288,GET,65,3,k156,reqs=350
1777900287290,GET,57,4,k160,reqs=350
1777900287292,GET,35,3,k170,reqs=350
1777900287292,GET,24,4,k175,reqs=350
1777900287294,GET,34,4,k172,reqs=350
1777900287298,GET,33,4,k174,reqs=350
1777900287299,GET,55,2,k165,reqs=350
1777900287301,GET,64,2,k162,reqs=350
1777900287303,GET,49,4,k169,reqs=350
1777900287305,GET,64,3,k164,reqs=350
1777900287307,GET,35,4,k177,reqs=350
1777900287309,GET,46,4,k173,reqs=350
1777900287309,GET,58,3,k168,reqs=350
1777900287310,GET,61,3,k167,reqs=350
1777900287314,GET,33,2,k181,reqs=350
1777900287315,GET,69,4,k166,reqs=350
1777900287322,GET,27,4,k187,reqs=350
1777900287324,GET,36,4,k184,reqs=350
1777900287325,GET,42,4,k182,reqs=350
1777900287331,GET,41,4,k185,reqs=350
1777900287332,GET,62,2,k176,reqs=350
1777900287332,GET,47,2,k183,reqs=350
1777900287333,GET,59,3,k178,reqs=350
1777900287334,GET,58,4,k179,reqs=350
1777900287342,GET,37,4,k191,reqs=350
1777900287346,GET,23,3,k199,reqs=350
1777900287348,GET,37,3,k194,reqs=350
1777900287349,GET,70,2,k180,reqs=350
1777900287350,GET,58,3,k186,reqs=350
1777900287351,GET,32,2,k197,reqs=350
1777900287351,GET,48,2,k190,reqs=350
1777900287357,GET,48,4,k192,reqs=350
1777900287358,GET,37,2,k198,reqs=350
1777900287358,GET,61,4,k188,reqs=350
1777900287361,GET,61,2,k189,reqs=350
1777900287362,GET,37,4,k200,reqs=350
1777900287367,GET,24,3,k208,reqs=350
1777900287368,GET,51,3,k196,reqs=350
1777900287370,GET,57,3,k195,reqs=350
1777900287376,GET,67,3,k193,reqs=350
1777900287379,GET,38,3,k207,reqs=350
1777900287382,GET,33,3,k210,reqs=350
1777900287386,GET,54,2,k203,reqs=350
1777900287390,GET,60,2,k202,reqs=350
1777900287390,GET,44,2,k209,reqs=350
1777900287391,GET,57,3,k204,reqs=350
1777900287393,GET,22,2,k220,reqs=350
1777900287394,GET,37,2,k214,reqs=350
1777900287396,GET,69,4,k201,reqs=350
1777900287404,GET,67,2,k205,reqs=350
1777900287406,GET,66,4,k206,reqs=350
1777900287408,GET,55,4,k212,reqs=350
1777900287409,GET,40,3,k219,reqs=350
1777900287410,GET,32,4,k223,reqs=350
1777900287411,GET,55,2,k213,reqs=350
1777900287412,GET,37,3,k222,reqs=350
1777900287413,GET,62,2,k211,reqs=350
1777900287415,GET,55,2,k215,reqs=350
1777900287418,GET,30,3,k227,reqs=350
1777900287419,GET,29,2,k228,reqs=350
1777900287419,GET,53,4,k217,reqs=350
1777900287422,GET,48,2,k221,reqs=350
1777900287422,GET,42,4,k224,reqs=350
1777900287427,GET,65,4,k216,reqs=350
1777900287429,GET,63,3,k218,reqs=350
1777900287443,GET,58,4,k225,reqs=350
1777900287445,GET,29,3,k238,reqs=350
1777900287448,GET,62,4,k226,reqs=350
1777900287449,GET,57,4,k229,reqs=350
1777900287449,GET,53,4,k231,reqs=350
1777900287453,GET,46,4,k235,reqs=350
1777900287457,GET,57,2,k232,reqs=350
1777900287458,GET,21,2,k247,reqs=350
1777900287460,GET,56,4,k234,reqs=350
1777900287460,GET,66,2,k230,reqs=350
1777900287464,GET,63,3,k233,reqs=350
1777900287464,GET,40,2,k242,reqs=350
1777900287465,GET,56,3,k236,reqs=350
1777900287467,GET,50,2,k239,reqs=350
1777900287469,GET,30,3,k248,reqs=350
1777900287472,GET,23,2,k251,reqs=350
1777900287475,GET,63,2,k237,reqs=350
1777900287475,GET,34,4,k249,reqs=350
1777900287476,GET,47,4,k244,reqs=350
1777900287482,GET,29,4,k253,reqs=350
1777900287484,GET,41,2,k250,reqs=350
1777900287486,GET,64,2,k241,reqs=350
1777900287487,GET,60,4,k243,reqs=350
1777900287487,GET,22,2,k258,reqs=350
1777900287488,GET,69,3,k240,reqs=350
1777900287490,GET,35,2,k254,reqs=350
1777900287491,GET,57,4,k246,reqs=350
1777900287499,GET,68,2,k245,reqs=350
1777900287499,GET,27,4,k261,reqs=350
1777900287504,GET,27,4,k263,reqs=350
1777900287507,GET,49,4,k255,reqs=350
1777900287507,GET,25,2,k265,reqs=350
1777900287510,GET,50,3,k256,reqs=350
1777900287510,GET,31,4,k264,reqs=350
1777900287518,GET,44,4,k262,reqs=350
1777900287520,GET,69,3,k252,reqs=350
1777900287525,GET,41,2,k266,reqs=350
1777900287526,GET,56,2,k260,reqs=350
1777900287528,GET,23,2,k275,reqs=350
1777900287529,GET,22,3,k276,reqs=350
1777900287530,GET,67,4,k257,reqs=350
1777900287530,GET,35,4,k271,reqs=350
1777900287534,GET,65,2,k259,reqs=350
1777900287535,GET,26,3,k277,reqs=350
1777900287535,GET,47,4,k268,reqs=350
1777900287538,GET,27,4,k278,reqs=350
1777900287540,GET,50,3,k269,reqs=350
1777900287543,GET,51,3,k270,reqs=350
1777900287550,GET,48,3,k274,reqs=350
1777900287552,GET,65,4,k267,reqs=350
1777900287559,GET,61,4,k272,reqs=350
1777900287560,GET,40,4,k282,reqs=350
1777900287563,GET,63,3,k273,reqs=350
1777900287564,GET,37,4,k285,reqs=350
1777900287566,GET,37,4,k286,reqs=350
1777900287568,GET,52,3,k280,reqs=350
1777900287569,GET,51,3,k281,reqs=350
1777900287571,GET,58,3,k279,reqs=350
1777900287573,GET,33,3,k291,reqs=350
1777900287577,GET,41,4,k289,reqs=350
1777900287582,GET,32,3,k295,reqs=350
1777900287588,GET,63,3,k284,reqs=350
1777900287592,GET,69,3,k283,reqs=350
1777900287594,GET,35,2,k299,reqs=350
1777900287594,GET,56,4,k290,reqs=350
1777900287592,GET,60,2,k287,reqs=350
1777900287597,GET,63,2,k288,reqs=350
1777900287597,GET,21,4,k305,reqs=350
1777900287597,GET,54,4,k292,reqs=350
1777900287597,GET,43,2,k297,reqs=350
1777900287598,GET,36,3,k300,reqs=350
1777900287599,GET,34,3,k301,reqs=350
1777900287604,GET,59,2,k293,reqs=350
1777900287606,GET,32,3,k304,reqs=350
1777900287610,GET,40,3,k303,reqs=350
1777900287611,GET,54,3,k298,reqs=350
1777900287612,GET,34,4,k306,reqs=350
1777900287612,GET,60,3,k296,reqs=350
1777900287616,GET,68,4,k294,reqs=350
1777900287618,GET,28,4,k311,reqs=350
1777900287619,GET,52,3,k302,reqs=350
1777900287628,GET,48,3,k307,reqs=350
1777900287630,GET,24,4,k318,reqs=350
1777900287631,GET,37,4,k313,reqs=350
1777900287634,GET,24,3,k320,reqs=350
1777900287638,GET,34,2,k317,reqs=350
1777900287639,GET,47,2,k312,reqs=350
1777900287639,GET,52,4,k310,reqs=350
1777900287642,GET,58,2,k308,reqs=350
1777900287645,GET,46,4,k315,reqs=350
1777900287647,GET,50,2,k314,reqs=350
1777900287649,GET,64,3,k309,reqs=350
1777900287651,GET,30,2,k325,reqs=350
1777900287652,GET,33,2,k324,reqs=350
1777900287654,GET,39,2,k322,reqs=350
1777900287655,GET,27,2,k328,reqs=350
1777900287655,GET,47,3,k319,reqs=350
1777900287655,GET,32,4,k326,reqs=350
1777900287659,GET,58,2,k316,reqs=350
1777900287663,GET,51,4,k321,reqs=350
1777900287672,GET,35,2,k332,reqs=350
1777900287681,GET,48,4,k330,reqs=350
1777900287680,GET,22,3,k341,reqs=350
1777900287682,GET,42,2,k333,reqs=350
1777900287684,GET,58,4,k327,reqs=350
1777900287685,GET,68,3,k323,reqs=350
1777900287686,GET,36,4,k337,reqs=350
1777900287686,GET,56,3,k329,reqs=350
1777900287686,GET,51,4,k331,reqs=350
1777900287687,GET,27,4,k342,reqs=350
1777900287687,GET,22,3,k344,reqs=350
1777900287688,GET,42,2,k336,reqs=350
1777900287689,GET,36,3,k339,reqs=350
1777900287694,GET,24,4,k346,reqs=350
1777900287694,GET,50,4,k335,reqs=350
1777900287697,GET,34,2,k343,reqs=350
1777900287699,GET,57,2,k334,reqs=350
1777900287699,GET,24,3,k348,reqs=350
1777900287703,GET,27,3,k349,reqs=350
1777900287714,GET,63,4,k338,reqs=350
1777900287715,GET,48,4,k345,reqs=350
1777900287723,GET,67,3,k340,reqs=350
1777900287728,GET,56,4,k347,reqs=350
1777900288679,GET,67,3,k10,reqs=350
1777900288705,GET,27,4,k39,reqs=350
1777900288698,GET,22,4,k38,reqs=350
1777900288698,GET,31,3,k34,reqs=350
1777900288696,GET,87,2,k4,reqs=350
1777900288695,GET,48,4,k24,reqs=350
1777900288707,GET,100,3,k0,reqs=350
1777900288690,GET,74,3,k12,reqs=350
1777900288707,GET,42,3,k33,reqs=350
1777900288690,GET,80,3,k3,reqs=350
1777900288689,GET,52,2,k19,reqs=350
1777900288689,GET,61,3,k17,reqs=350
1777900288709,GET,100,2,k1,reqs=350
1777900288709,GET,84,4,k16,reqs=350
1777900288687,GET,43,2,k23,reqs=350
1777900288686,GET,32,4,k26,reqs=350
1777900288685,GET,21,4,k32,reqs=350
1777900288685,GET,26,3,k28,reqs=350
1777900288685,GET,48,2,k20,reqs=350
1777900288684,GET,63,2,k14,reqs=350
1777900288684,GET,46,2,k21,reqs=350
1777900288709,GET,22,2,k43,reqs=350
1777900288708,GET,100,2,k7,reqs=350
1777900288712,GET,105,4,k5,reqs=350
1777900288712,GET,73,4,k22,reqs=350
1777900288712,GET,51,3,k30,reqs=350
1777900288713,GET,101,4,k11,reqs=350
1777900288714,GET,67,4,k25,reqs=350
1777900288714,GET,55,3,k29,reqs=350
1777900288716,GET,105,4,k9,reqs=350
1777900288716,GET,47,2,k35,reqs=350
1777900288717,GET,109,2,k2,reqs=350
1777900288718,GET,100,3,k13,reqs=350
1777900288718,GET,37,3,k40,reqs=350
1777900288719,GET,63,3,k27,reqs=350
1777900288719,GET,95,2,k15,reqs=350
1777900288721,GET,50,3,k36,reqs=350
1777900288721,GET,57,2,k31,reqs=350
1777900288723,GET,115,2,k6,reqs=350
1777900288723,GET,117,4,k8,reqs=350
1777900288725,GET,95,2,k18,reqs=350
1777900288726,GET,52,2,k37,reqs=350
1777900288727,GET,30,3,k47,reqs=350
1777900288731,GET,23,4,k52,reqs=350
1777900288740,GET,46,4,k46,reqs=350
1777900288742,GET,59,4,k41,reqs=350
1777900288743,GET,50,4,k45,reqs=350
1777900288745,GET,32,4,k54,reqs=350
1777900288752,GET,42,2,k53,reqs=350
1777900288753,GET,54,2,k48,reqs=350
1777900288755,GET,54,3,k49,reqs=350
1777900288755,GET,36,2,k57,reqs=350
1777900288756,GET,53,2,k50,reqs=350
1777900288757,GET,72,4,k42,reqs=350
1777900288759,GET,53,4,k51,reqs=350
1777900288760,GET,70,4,k44,reqs=350
1777900288763,GET,35,3,k61,reqs=350
1777900288764,GET,22,2,k67,reqs=350
1777900288763,GET,41,2,k58,reqs=350
1777900288767,GET,43,2,k59,reqs=350
1777900288769,GET,52,2,k56,reqs=350
1777900288771,GET,56,2,k55,reqs=350
1777900288776,GET,50,4,k60,reqs=350
1777900288781,GET,37,4,k68,reqs=350
1777900288792,GET,36,4,k73,reqs=350
1777900288793,GET,60,3,k63,reqs=350
1777900288797,GET,21,4,k82,reqs=350
1777900288798,GET,63,3,k64,reqs=350
1777900288798,GET,33,4,k77,reqs=350
1777900288799,GET,59,2,k66,reqs=350
1777900288799,GET,68,3,k62,reqs=350
1777900288801,GET,43,3,k74,reqs=350
1777900288801,GET,50,3,k71,reqs=350
1777900288802,GET,53,2,k70,reqs=350
1777900288807,GET,69,3,k65,reqs=350
1777900288809,GET,25,4,k85,reqs=350
1777900288810,GET,62,2,k69,reqs=350
1777900288812,GET,32,3,k83,reqs=350
1777900288813,GET,32,4,k84,reqs=350
1777900288815,GET,55,3,k75,reqs=350
1777900288822,GET,69,4,k72,reqs=350
1777900288825,GET,62,2,k76,reqs=350
1777900288828,GET,56,3,k80,reqs=350
1777900288829,GET,25,2,k94,reqs=350
1777900288829,GET,55,4,k81,reqs=350
1777900288830,GET,44,3,k86,reqs=350
1777900288833,GET,36,4,k91,reqs=350
1777900288835,GET,68,4,k78,reqs=350
1777900288836,GET,67,2,k79,reqs=350
1777900288842,GET,22,3,k100,reqs=350
1777900288842,GET,47,3,k90,reqs=350
1777900288843,GET,43,2,k92,reqs=350
1777900288844,GET,25,3,k99,reqs=350
1777900288846,GET,44,4,k93,reqs=350
1777900288847,GET,40,3,k95,reqs=350
1777900288849,GET,25,4,k101,reqs=350
1777900288851,GET,23,2,k102,reqs=350
1777900288852,GET,64,4,k87,reqs=350
1777900288852,GET,62,3,k88,reqs=350
1777900288853,GET,61,4,k89,reqs=350
1777900288866,GET,57,4,k96,reqs=350
1777900288876,GET,61,4,k98,reqs=350
1777900288877,GET,30,4,k107,reqs=350
1777900288879,GET,67,4,k97,reqs=350
1777900288885,GET,49,3,k104,reqs=350
1777900288887,GET,55,3,k103,reqs=350
1777900288892,GET,29,2,k108,reqs=350
1777900288893,GET,27,2,k109,reqs=350
1777900288901,GET,63,3,k105,reqs=350
1777900288906,GET,35,4,k112,reqs=350
1777900288910,GET,37,2,k113,reqs=350
1777900288914,GET,70,2,k106,reqs=350
1777900288918,GET,43,2,k114,reqs=350
1777900288923,GET,25,3,k123,reqs=350
1777900288923,GET,20,4,k125,reqs=350
1777900288929,GET,36,3,k121,reqs=350
1777900288930,GET,46,4,k117,reqs=350
1777900288930,GET,62,2,k111,reqs=350
1777900288932,GET,66,2,k110,reqs=350
1777900288935,GET,35,2,k124,reqs=350
1777900288935,GET,21,4,k130,reqs=350
1777900288937,GET,48,3,k119,reqs=350
1777900288942,GET,23,3,k132,reqs=350
1777900288942,GET,61,2,k116,reqs=350
1777900288943,GET,53,4,k120,reqs=350
1777900288944,GET,39,3,k126,reqs=350
1777900288945,GET,67,4,k115,reqs=350
1777900288948,GET,25,2,k134,reqs=350
1777900288953,GET,66,2,k118,reqs=350
1777900288955,GET,47,3,k127,reqs=350
1777900288961,GET,48,3,k129,reqs=350
1777900288962,GET,67,2,k122,reqs=350
1777900288964,GET,34,4,k137,reqs=350
1777900288965,GET,55,2,k128,reqs=350
1777900288969,GET,28,3,k142,reqs=350
1777900288970,GET,27,3,k143,reqs=350
1777900288972,GET,44,4,k136,reqs=350
1777900288973,GET,56,2,k131,reqs=350
1777900288976,GET,50,2,k135,reqs=350
1777900288976,GET,23,3,k147,reqs=350
1777900288979,GET,40,4,k141,reqs=350
1777900288980,GET,32,4,k145,reqs=350
1777900288982,GET,45,3,k140,reqs=350
1777900288983,GET,62,4,k133,reqs=350
1777900288985,GET,50,4,k139,reqs=350
1777900288990,GET,28,3,k151,reqs=350
1777900288996,GET,26,4,k154,reqs=350
1777900288999,GET,53,3,k144,reqs=350
1777900288999,GET,33,2,k152,reqs=350
1777900289000,GET,68,3,k138,reqs=350
1777900289004,GET,44,2,k150,reqs=350
1777900289013,GET,32,4,k159,reqs=350
1777900289014,GET,24,4,k163,reqs=350
1777900289016,GET,38,2,k158,reqs=350
1777900289018,GET,24,3,k165,reqs=350
1777900289020,GET,69,3,k146,reqs=350
1777900289022,GET,50,3,k155,reqs=350
1777900289024,GET,69,3,k148,reqs=350
1777900289026,GET,68,3,k149,reqs=350
1777900289026,GET,50,4,k157,reqs=350
1777900289027,GET,60,2,k153,reqs=350
1777900289028,GET,54,2,k156,reqs=350
1777900289035,GET,32,2,k169,reqs=350
1777900289039,GET,33,4,k170,reqs=350
1777900289042,GET,59,4,k160,reqs=350
1777900289043,GET,47,2,k166,reqs=350
1777900289043,GET,42,4,k168,reqs=350
1777900289050,GET,58,4,k164,reqs=350
1777900289050,GET,63,4,k162,reqs=350
1777900289050,GET,65,2,k161,reqs=350
1777900289051,GET,41,3,k172,reqs=350
1777900289058,GET,41,4,k175,reqs=350
1777900289059,GET,40,3,k176,reqs=350
1777900289060,GET,61,2,k167,reqs=350
1777900289061,GET,39,4,k177,reqs=350
1777900289062,GET,24,4,k184,reqs=350
1777900289065,GET,34,3,k181,reqs=350
1777900289066,GET,22,4,k187,reqs=350
1777900289067,GET,58,2,k171,reqs=350
1777900289072,GET,44,2,k180,reqs=350
1777900289075,GET,35,4,k185,reqs=350
1777900289075,GET,27,2,k188,reqs=350
1777900289076,GET,50,4,k179,reqs=350
1777900289076,GET,41,4,k183,reqs=350
1777900289080,GET,56,2,k178,reqs=350
1777900289080,GET,65,3,k174,reqs=350
1777900289081,GET,39,2,k186,reqs=350
1777900289082,GET,69,4,k173,reqs=350
1777900289088,GET,32,4,k192,reqs=350
1777900289089,GET,56,4,k182,reqs=350
1777900289097,GET,32,4,k196,reqs=350
1777900289098,GET,46,3,k190,reqs=350
1777900289102,GET,53,3,k189,reqs=350
1777900289105,GET,35,2,k198,reqs=350
1777900289105,GET,38,3,k197,reqs=350
1777900289117,GET,30,3,k205,reqs=350
1777900289119,GET,35,2,k204,reqs=350
1777900289120,GET,48,4,k199,reqs=350
1777900289120,GET,62,3,k193,reqs=350
1777900289121,GET,42,2,k202,reqs=350
1777900289122,GET,61,3,k194,reqs=350
1777900289123,GET,69,3,k191,reqs=350
1777900289123,GET,60,3,k195,reqs=350
1777900289127,GET,24,2,k212,reqs=350
1777900289130,GET,32,2,k210,reqs=350
1777900289131,GET,56,3,k200,reqs=350
1777900289133,GET,25,2,k214,reqs=350
1777900289136,GET,59,4,k201,reqs=350
1777900289137,GET,46,3,k207,reqs=350
1777900289137,GET,36,3,k211,reqs=350
1777900289138,GET,55,3,k203,reqs=350
1777900289139,GET,50,4,k206,reqs=350
1777900289143,GET,22,4,k220,reqs=350
1777900289148,GET,51,4,k209,reqs=350
1777900289158,GET,64,4,k208,reqs=350
1777900289160,GET,50,2,k215,reqs=350
1777900289166,GET,41,4,k222,reqs=350
1777900289166,GET,25,2,k229,reqs=350
1777900289166,GET,60,2,k213,reqs=350
1777900289166,GET,38,2,k223,reqs=350
1777900289169,GET,33,3,k227,reqs=350
1777900289171,GET,54,3,k218,reqs=350
1777900289175,GET,63,2,k216,reqs=350
1777900289176,GET,24,2,k234,reqs=350
1777900289180,GET,57,3,k221,reqs=350
1777900289183,GET,64,2,k219,reqs=350
1777900289184,GET,70,2,k217,reqs=350
1777900289187,GET,39,4,k232,reqs=350
1777900289190,GET,58,4,k225,reqs=350
1777900289191,GET,41,4,k233,reqs=350
1777900289191,GET,56,4,k226,reqs=350
1777900289192,GET,36,2,k236,reqs=350
1777900289193,GET,47,2,k231,reqs=350
1777900289194,GET,34,4,k237,reqs=350
1777900289195,GET,30,2,k239,reqs=350
1777900289196,GET,26,3,k241,reqs=350
1777900289196,GET,66,2,k224,reqs=350
1777900289199,GET,22,2,k244,reqs=350
1777900289202,GET,22,4,k245,reqs=350
1777900289206,GET,63,3,k230,reqs=350
1777900289207,GET,68,3,k228,reqs=350
1777900289211,GET,57,3,k235,reqs=350
1777900289216,GET,55,3,k238,reqs=350
1777900289228,GET,32,3,k252,reqs=350
1777900289229,GET,40,2,k249,reqs=350
1777900289229,GET,45,3,k247,reqs=350
1777900289230,GET,55,2,k243,reqs=350
1777900289231,GET,64,3,k240,reqs=350
1777900289231,GET,58,3,k242,reqs=350
1777900289232,GET,50,4,k246,reqs=350
1777900289238,GET,40,2,k253,reqs=350
1777900289238,GET,30,3,k257,reqs=350
1777900289239,GET,24,3,k260,reqs=350
1777900289242,GET,51,2,k250,reqs=350
1777900289254,GET,67,4,k248,reqs=350
1777900289256,GET,54,2,k255,reqs=350
1777900289256,GET,35,3,k263,reqs=350
1777900289257,GET,57,4,k254,reqs=350
1777900289257,GET,52,3,k256,reqs=350
1777900289258,GET,30,3,k266,reqs=350
1777900289258,GET,32,2,k265,reqs=350
1777900289262,GET,69,4,k251,reqs=350
1777900289265,GET,25,2,k271,reqs=350
1777900289266,GET,24,2,k272,reqs=350
1777900289266,GET,56,2,k258,reqs=350
1777900289267,GET,36,2,k267,reqs=350
1777900289273,GET,29,2,k273,reqs=350
1777900289276,GET,41,3,k269,reqs=350
1777900289276,GET,27,4,k275,reqs=350
1777900289276,GET,29,2,k274,reqs=350
1777900289278,GET,66,4,k259,reqs=350
1777900289278,GET,40,3,k270,reqs=350
1777900289281,GET,23,3,k279,reqs=350
1777900289284,GET,65,4,k262,reqs=350
1777900289285,GET,67,4,k261,reqs=350
1777900289290,GET,66,2,k264,reqs=350
1777900289294,GET,61,3,k268,reqs=350
1777900289295,GET,35,2,k280,reqs=350
1777900289297,GET,30,2,k283,reqs=350
1777900289298,GET,22,3,k287,reqs=350
1777900289306,GET,37,2,k284,reqs=350
1777900289310,GET,54,2,k278,reqs=350
1777900289310,GET,39,3,k285,reqs=350
1777900289313,GET,60,4,k277,reqs=350
1777900289314,GET,62,3,k276,reqs=350
1777900289318,GET,53,3,k282,reqs=350
1777900289322,GET,32,2,k293,reqs=350
1777900289325,GET,29,4,k296,reqs=350
1777900289327,GET,22,2,k300,reqs=350
1777900289328,GET,43,4,k291,reqs=350
1777900289331,GET,69,2,k281,reqs=350
1777900289333,GET,59,3,k286,reqs=350
1777900289339,GET,57,3,k289,reqs=350
1777900289339,GET,38,3,k298,reqs=350
1777900289342,GET,54,3,k292,reqs=350
1777900289344,GET,66,4,k288,reqs=350
1777900289348,GET,65,3,k290,reqs=350
1777900289353,GET,54,4,k297,reqs=350
1777900289354,GET,30,3,k308,reqs=350
1777900289356,GET,62,3,k295,reqs=350
1777900289357,GET,31,3,k309,reqs=350
1777900289357,GET,35,4,k307,reqs=350
1777900289359,GET,26,3,k312,reqs=350
1777900289360,GET,47,2,k303,reqs=350
1777900289361,GET,58,4,k299,reqs=350
1777900289362,GET,70,2,k294,reqs=350
1777900289363,GET,53,3,k302,reqs=350
1777900289363,GET,44,4,k306,reqs=350
1777900289365,GET,56,3,k301,reqs=350
1777900289372,GET,57,2,k304,reqs=350
1777900289376,GET,41,4,k313,reqs=350
1777900289377,GET,47,3,k311,reqs=350
1777900289379,GET,37,3,k316,reqs=350
1777900289379,GET,25,2,k321,reqs=350
1777900289381,GET,64,4,k305,reqs=350
1777900289384,GET,47,3,k314,reqs=350
1777900289391,GET,35,3,k322,reqs=350
1777900289392,GET,47,3,k317,reqs=350
1777900289397,GET,69,4,k310,reqs=350
1777900289398,GET,35,4,k325,reqs=350
1777900289398,GET,51,2,k318,reqs=350
1777900289399,GET,47,2,k320,reqs=350
1777900289401,GET,52,2,k319,reqs=350
1777900289406,GET,20,4,k334,reqs=350
1777900289408,GET,68,2,k315,reqs=350
1777900289410,GET,42,2,k327,reqs=350
1777900289410,GET,23,3,k335,reqs=350
1777900289411,GET,46,3,k326,reqs=350
1777900289414,GET,42,4,k329,reqs=350
1777900289418,GET,43,3,k330,reqs=350
1777900289420,GET,38,2,k333,reqs=350
1777900289424,GET,35,3,k336,reqs=350
1777900289427,GET,29,4,k340,reqs=350
1777900289427,GET,68,2,k323,reqs=350
1777900289429,GET,66,3,k324,reqs=350
1777900289430,GET,30,4,k341,reqs=350
1777900289430,GET,60,2,k328,reqs=350
1777900289432,GET,51,2,k332,reqs=350
1777900289436,GET,43,3,k338,reqs=350
1777900289440,GET,63,4,k331,reqs=350
1777900289441,GET,39,3,k342,reqs=350
1777900289451,GET,55,2,k339,reqs=350
1777900289455,GET,51,2,k343,reqs=350
1777900289458,GET,67,4,k337,reqs=350
1777900289460,GET,42,3,k349,reqs=350
1777900289462,GET,53,3,k345,reqs=350
1777900289469,GET,62,3,k344,reqs=350
1777900289470,GET,54,2,k348,reqs=350
1777900289478,GET,64,4,k347,reqs=350
1777900289478,GET,66,4,k346,reqs=350
1777900290456,GET,79,2,k4,reqs=350
1777900290483,GET,49,4,k31,reqs=350
1777900290484,GET,99,4,k10,reqs=350
1777900290485,GET,104,4,k9,reqs=350
1777900290485,GET,43,2,k34,reqs=350
1777900290481,GET,89,4,k13,reqs=350
1777900290480,GET,44,3,k32,reqs=350
1777900290487,GET,112,3,k3,reqs=350
1777900290479,GET,47,3,k30,reqs=350
1777900290479,GET,88,2,k12,reqs=350
1777900290479,GET,60,4,k23,reqs=350
1777900290476,GET,37,4,k33,reqs=350
1777900290476,GET,50,2,k27,reqs=350
1777900290475,GET,76,4,k16,reqs=350
1777900290472,GET,73,4,k15,reqs=350
1777900290467,GET,61,2,k19,reqs=350
1777900290492,GET,63,4,k28,reqs=350
1777900290467,GET,72,2,k14,reqs=350
1777900290492,GET,82,3,k21,reqs=350
1777900290465,GET,52,2,k22,reqs=350
1777900290464,GET,41,3,k26,reqs=350
1777900290461,GET,53,3,k20,reqs=350
1777900290460,GET,84,4,k2,reqs=350
1777900290456,GET,34,4,k25,reqs=350
1777900290456,GET,55,2,k17,reqs=350
1777900290489,GET,37,4,k39,reqs=350
1777900290488,GET,113,2,k6,reqs=350
1777900290486,GET,98,2,k11,reqs=350
1777900290486,GET,41,3,k35,reqs=350
1777900290497,GET,40,2,k41,reqs=350
1777900290485,GET,80,4,k18,reqs=350
1777900290501,GET,123,4,k8,reqs=350
1777900290499,GET,31,2,k46,reqs=350
1777900290496,GET,45,3,k38,reqs=350
1777900290502,GET,53,3,k36,reqs=350
1777900290501,GET,38,2,k44,reqs=350
1777900290504,GET,55,3,k37,reqs=350
1777900290504,GET,128,4,k0,reqs=350
1777900290505,GET,46,3,k42,reqs=350
1777900290506,GET,76,4,k29,reqs=350
1777900290506,GET,87,4,k24,reqs=350
1777900290506,GET,22,2,k53,reqs=350
1777900290509,GET,55,3,k40,reqs=350
1777900290511,GET,38,4,k48,reqs=350
1777900290512,GET,134,4,k7,reqs=350
1777900290515,GET,54,4,k43,reqs=350
1777900290515,GET,49,2,k45,reqs=350
1777900290517,GET,143,4,k1,reqs=350
1777900290517,GET,140,3,k5,reqs=350
1777900290520,GET,30,4,k56,reqs=350
1777900290520,GET,50,2,k47,reqs=350
1777900290522,GET,43,4,k51,reqs=350
1777900290522,GET,33,4,k55,reqs=350
1777900290525,GET,48,2,k50,reqs=350
1777900290526,GET,30,2,k58,reqs=350
1777900290530,GET,36,2,k57,reqs=350
1777900290536,GET,55,4,k52,reqs=350
1777900290544,GET,69,3,k49,reqs=350
1777900290549,GET,62,4,k54,reqs=350
1777900290550,GET,27,3,k70,reqs=350
1777900290551,GET,30,2,k69,reqs=350
1777900290551,GET,48,4,k61,reqs=350
1777900290552,GET,52,2,k60,reqs=350
1777900290553,GET,34,4,k68,reqs=350
1777900290554,GET,40,2,k66,reqs=350
1777900290554,GET,56,3,k59,reqs=350
1777900290563,GET,56,4,k63,reqs=350
1777900290563,GET,33,3,k73,reqs=350
1777900290567,GET,57,3,k64,reqs=350
1777900290572,GET,46,2,k71,reqs=350
1777900290572,GET,33,2,k77,reqs=350
1777900290573,GET,61,2,k65,reqs=350
1777900290573,GET,23,3,k82,reqs=350
1777900290575,GET,70,3,k62,reqs=350
1777900290575,GET,27,2,k81,reqs=350
1777900290576,GET,44,4,k74,reqs=350
1777900290578,GET,21,2,k85,reqs=350
1777900290580,GET,63,2,k67,reqs=350
1777900290583,GET,30,3,k83,reqs=350
1777900290587,GET,52,4,k75,reqs=350
1777900290588,GET,24,4,k88,reqs=350
1777900290591,GET,50,3,k78,reqs=350
1777900290592,GET,64,4,k72,reqs=350
1777900290594,GET,35,4,k86,reqs=350
1777900290597,GET,31,3,k89,reqs=350
1777900290598,GET,22,3,k93,reqs=350
1777900290602,GET,47,2,k84,reqs=350
1777900290602,GET,40,3,k87,reqs=350
1777900290605,GET,68,3,k76,reqs=350
1777900290606,GET,37,2,k90,reqs=350
1777900290612,GET,69,4,k79,reqs=350
1777900290614,GET,43,2,k91,reqs=350
1777900290615,GET,69,3,k80,reqs=350
1777900290615,GET,34,4,k94,reqs=350
1777900290616,GET,33,2,k96,reqs=350
