timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646844153,PUT,110,4,benchKey_26_54,bytes=30;client_id=26;clients=50
1779646844153,PUT,109,4,benchKey_14_54,bytes=30;client_id=14;clients=50
1779646844157,PUT,112,4,benchKey_41_54,bytes=30;client_id=41;clients=50
1779646844161,PUT,116,4,benchKey_40_54,bytes=30;client_id=40;clients=50
1779646844167,PUT,122,4,benchKey_46_54,bytes=30;client_id=46;clients=50
1779646844167,PUT,122,4,benchKey_38_54,bytes=30;client_id=38;clients=50
1779646844168,PUT,122,4,benchKey_1_54,bytes=29;client_id=1;clients=50
1779646844172,PUT,108,4,benchKey_49_54,bytes=30;client_id=49;clients=50
1779646844173,PUT,108,4,benchKey_22_54,bytes=30;client_id=22;clients=50
1779646844173,PUT,108,4,benchKey_20_54,bytes=30;client_id=20;clients=50
1779646844175,PUT,110,4,benchKey_31_54,bytes=30;client_id=31;clients=50
1779646844175,PUT,107,4,benchKey_34_54,bytes=30;client_id=34;clients=50
1779646844176,PUT,107,4,benchKey_8_54,bytes=29;client_id=8;clients=50
1779646844178,PUT,100,4,benchKey_30_54,bytes=30;client_id=30;clients=50
1779646844178,PUT,103,4,benchKey_23_54,bytes=30;client_id=23;clients=50
1779646844179,PUT,101,4,benchKey_25_54,bytes=30;client_id=25;clients=50
1779646844180,PUT,96,4,benchKey_17_54,bytes=30;client_id=17;clients=50
1779646844191,PUT,105,4,benchKey_39_54,bytes=30;client_id=39;clients=50
1779646844192,PUT,104,4,benchKey_2_54,bytes=29;client_id=2;clients=50
1779646844192,PUT,105,4,benchKey_37_54,bytes=30;client_id=37;clients=50
1779646844195,PUT,106,4,benchKey_15_55,bytes=30;client_id=15;clients=50
1779646844195,PUT,106,4,benchKey_16_54,bytes=30;client_id=16;clients=50
1779646844200,PUT,110,4,benchKey_35_54,bytes=30;client_id=35;clients=50
1779646844203,PUT,112,4,benchKey_32_54,bytes=30;client_id=32;clients=50
1779646844208,PUT,114,4,benchKey_7_54,bytes=29;client_id=7;clients=50
1779646844209,PUT,115,4,benchKey_29_54,bytes=30;client_id=29;clients=50
1779646844209,PUT,114,4,benchKey_12_54,bytes=30;client_id=12;clients=50
1779646844214,PUT,106,4,benchKey_10_54,bytes=30;client_id=10;clients=50
1779646844214,PUT,106,4,benchKey_5_54,bytes=29;client_id=5;clients=50
1779646844215,PUT,107,4,benchKey_48_55,bytes=30;client_id=48;clients=50
1779646844216,PUT,105,4,benchKey_45_54,bytes=30;client_id=45;clients=50
1779646844216,PUT,104,4,benchKey_9_55,bytes=29;client_id=9;clients=50
1779646844218,PUT,104,4,benchKey_42_55,bytes=30;client_id=42;clients=50
1779646844219,PUT,99,4,benchKey_13_54,bytes=30;client_id=13;clients=50
1779646844220,PUT,94,4,benchKey_11_55,bytes=30;client_id=11;clients=50
1779646844220,PUT,95,4,benchKey_43_55,bytes=30;client_id=43;clients=50
1779646844221,PUT,94,4,benchKey_19_55,bytes=30;client_id=19;clients=50
1779646844233,PUT,102,4,benchKey_28_55,bytes=30;client_id=28;clients=50
1779646844234,PUT,102,4,benchKey_47_55,bytes=30;client_id=47;clients=50
1779646844234,PUT,102,4,benchKey_27_55,bytes=30;client_id=27;clients=50
1779646844236,PUT,103,4,benchKey_33_55,bytes=30;client_id=33;clients=50
1779646844237,PUT,103,4,benchKey_0_55,bytes=29;client_id=0;clients=50
1779646844243,PUT,108,4,benchKey_18_55,bytes=30;client_id=18;clients=50
1779646844244,PUT,107,4,benchKey_3_55,bytes=29;client_id=3;clients=50
1779646844249,PUT,112,4,benchKey_36_55,bytes=30;client_id=36;clients=50
1779646844250,PUT,112,4,benchKey_44_55,bytes=30;client_id=44;clients=50
1779646844251,PUT,113,4,benchKey_6_55,bytes=29;client_id=6;clients=50
1779646844255,PUT,105,4,benchKey_21_55,bytes=30;client_id=21;clients=50
1779646844256,PUT,106,4,benchKey_4_55,bytes=29;client_id=4;clients=50
1779646844256,PUT,106,4,benchKey_24_55,bytes=30;client_id=24;clients=50
1779646844257,PUT,103,4,benchKey_26_55,bytes=30;client_id=26;clients=50
1779646844257,PUT,103,4,benchKey_14_55,bytes=30;client_id=14;clients=50
1779646844260,PUT,99,4,benchKey_40_55,bytes=30;client_id=40;clients=50
1779646844260,PUT,102,4,benchKey_41_55,bytes=30;client_id=41;clients=50
1779646844261,PUT,93,4,benchKey_46_55,bytes=30;client_id=46;clients=50
1779646844261,PUT,93,4,benchKey_38_55,bytes=30;client_id=38;clients=50
1779646844262,PUT,94,4,benchKey_1_55,bytes=29;client_id=1;clients=50
1779646844275,PUT,102,4,benchKey_22_55,bytes=30;client_id=22;clients=50
1779646844275,PUT,102,4,benchKey_49_55,bytes=30;client_id=49;clients=50
1779646844275,PUT,102,4,benchKey_20_55,bytes=30;client_id=20;clients=50
1779646844279,PUT,104,4,benchKey_31_55,bytes=30;client_id=31;clients=50
1779646844279,PUT,104,4,benchKey_34_55,bytes=30;client_id=34;clients=50
1779646844284,PUT,107,4,benchKey_8_55,bytes=29;client_id=8;clients=50
1779646844285,PUT,106,4,benchKey_30_55,bytes=30;client_id=30;clients=50
1779646844291,PUT,112,4,benchKey_25_55,bytes=30;client_id=25;clients=50
1779646844291,PUT,113,4,benchKey_23_55,bytes=30;client_id=23;clients=50
1779646844292,PUT,112,4,benchKey_17_55,bytes=30;client_id=17;clients=50
1779646844296,PUT,104,4,benchKey_39_55,bytes=30;client_id=39;clients=50
1779646844297,PUT,104,4,benchKey_37_55,bytes=30;client_id=37;clients=50
1779646844297,PUT,104,4,benchKey_2_55,bytes=29;client_id=2;clients=50
1779646844298,PUT,102,4,benchKey_16_55,bytes=30;client_id=16;clients=50
1779646844298,PUT,102,4,benchKey_15_56,bytes=30;client_id=15;clients=50
1779646844301,PUT,100,4,benchKey_35_55,bytes=30;client_id=35;clients=50
1779646844301,PUT,97,4,benchKey_32_55,bytes=30;client_id=32;clients=50
1779646844303,PUT,94,4,benchKey_29_55,bytes=30;client_id=29;clients=50
1779646844303,PUT,94,4,benchKey_7_55,bytes=29;client_id=7;clients=50
1779646844303,PUT,94,4,benchKey_12_55,bytes=30;client_id=12;clients=50
1779646844317,PUT,103,4,benchKey_10_55,bytes=30;client_id=10;clients=50
1779646844317,PUT,103,4,benchKey_5_55,bytes=29;client_id=5;clients=50
1779646844318,PUT,103,4,benchKey_48_56,bytes=30;client_id=48;clients=50
1779646844322,PUT,106,4,benchKey_9_56,bytes=29;client_id=9;clients=50
1779646844322,PUT,106,4,benchKey_45_55,bytes=30;client_id=45;clients=50
1779646844326,PUT,108,4,benchKey_42_56,bytes=30;client_id=42;clients=50
1779646844326,PUT,107,4,benchKey_13_55,bytes=30;client_id=13;clients=50
1779646844333,PUT,112,4,benchKey_19_56,bytes=30;client_id=19;clients=50
1779646844333,PUT,113,4,benchKey_11_56,bytes=30;client_id=11;clients=50
1779646844333,PUT,113,4,benchKey_43_56,bytes=30;client_id=43;clients=50
1779646844337,PUT,103,4,benchKey_28_56,bytes=30;client_id=28;clients=50
1779646844338,PUT,103,4,benchKey_27_56,bytes=30;client_id=27;clients=50
1779646844338,PUT,103,4,benchKey_47_56,bytes=30;client_id=47;clients=50
1779646844339,PUT,101,4,benchKey_0_56,bytes=29;client_id=0;clients=50
1779646844339,PUT,102,4,benchKey_33_56,bytes=30;client_id=33;clients=50
1779646844342,PUT,97,4,benchKey_3_56,bytes=29;client_id=3;clients=50
1779646844343,PUT,99,4,benchKey_18_56,bytes=30;client_id=18;clients=50
1779646844345,PUT,96,4,benchKey_36_56,bytes=30;client_id=36;clients=50
1779646844345,PUT,94,4,benchKey_6_56,bytes=29;client_id=6;clients=50
1779646844346,PUT,95,4,benchKey_44_56,bytes=30;client_id=44;clients=50
1779646844359,PUT,104,4,benchKey_21_56,bytes=30;client_id=21;clients=50
1779646844359,PUT,103,4,benchKey_4_56,bytes=29;client_id=4;clients=50
1779646844360,PUT,103,4,benchKey_24_56,bytes=30;client_id=24;clients=50
1779646844363,PUT,106,4,benchKey_14_56,bytes=30;client_id=14;clients=50
1779646844364,PUT,107,4,benchKey_26_56,bytes=30;client_id=26;clients=50
1779646844367,PUT,106,4,benchKey_41_56,bytes=30;client_id=41;clients=50
1779646844368,PUT,107,4,benchKey_40_56,bytes=30;client_id=40;clients=50
1779646844375,PUT,114,4,benchKey_46_56,bytes=30;client_id=46;clients=50
1779646844375,PUT,113,4,benchKey_38_56,bytes=30;client_id=38;clients=50
1779646844376,PUT,113,4,benchKey_1_56,bytes=29;client_id=1;clients=50
1779646844378,PUT,102,4,benchKey_22_56,bytes=30;client_id=22;clients=50
1779646844379,PUT,103,4,benchKey_49_56,bytes=30;client_id=49;clients=50
1779646844379,PUT,103,4,benchKey_20_56,bytes=30;client_id=20;clients=50
1779646844380,PUT,100,4,benchKey_34_56,bytes=30;client_id=34;clients=50
1779646844380,PUT,100,4,benchKey_31_56,bytes=30;client_id=31;clients=50
1779646844383,PUT,99,4,benchKey_8_56,bytes=29;client_id=8;clients=50
1779646844384,PUT,99,4,benchKey_30_56,bytes=30;client_id=30;clients=50
1779646844388,PUT,96,4,benchKey_25_56,bytes=30;client_id=25;clients=50
1779646844388,PUT,96,4,benchKey_17_56,bytes=30;client_id=17;clients=50
1779646844388,PUT,96,4,benchKey_23_56,bytes=30;client_id=23;clients=50
1779646844401,PUT,104,4,benchKey_2_56,bytes=29;client_id=2;clients=50
1779646844401,PUT,104,4,benchKey_37_56,bytes=30;client_id=37;clients=50
1779646844401,PUT,105,4,benchKey_39_56,bytes=30;client_id=39;clients=50
1779646844405,PUT,107,4,benchKey_16_56,bytes=30;client_id=16;clients=50
1779646844406,PUT,107,4,benchKey_15_57,bytes=30;client_id=15;clients=50
1779646844408,PUT,106,4,benchKey_35_56,bytes=30;client_id=35;clients=50
1779646844410,PUT,109,4,benchKey_32_56,bytes=30;client_id=32;clients=50
1779646844416,PUT,112,4,benchKey_12_56,bytes=30;client_id=12;clients=50
1779646844417,PUT,114,4,benchKey_29_56,bytes=30;client_id=29;clients=50
1779646844418,PUT,114,4,benchKey_7_56,bytes=29;client_id=7;clients=50
1779646844419,PUT,101,4,benchKey_10_56,bytes=30;client_id=10;clients=50
1779646844420,PUT,102,4,benchKey_5_56,bytes=29;client_id=5;clients=50
1779646844420,PUT,101,4,benchKey_48_57,bytes=30;client_id=48;clients=50
1779646844421,PUT,98,4,benchKey_45_56,bytes=30;client_id=45;clients=50
1779646844421,PUT,98,4,benchKey_9_57,bytes=29;client_id=9;clients=50
1779646844425,PUT,98,4,benchKey_13_56,bytes=30;client_id=13;clients=50
1779646844425,PUT,99,4,benchKey_42_57,bytes=30;client_id=42;clients=50
1779646844430,PUT,96,4,benchKey_19_57,bytes=30;client_id=19;clients=50
1779646844430,PUT,96,4,benchKey_43_57,bytes=30;client_id=43;clients=50
1779646844431,PUT,97,4,benchKey_11_57,bytes=30;client_id=11;clients=50
1779646844443,PUT,105,4,benchKey_47_57,bytes=30;client_id=47;clients=50
1779646844444,PUT,107,4,benchKey_28_57,bytes=30;client_id=28;clients=50
1779646844444,PUT,106,4,benchKey_27_57,bytes=30;client_id=27;clients=50
1779646844446,PUT,107,4,benchKey_0_57,bytes=29;client_id=0;clients=50
1779646844448,PUT,108,4,benchKey_33_57,bytes=30;client_id=33;clients=50
1779646844449,PUT,107,4,benchKey_3_57,bytes=29;client_id=3;clients=50
1779646844452,PUT,109,4,benchKey_18_57,bytes=30;client_id=18;clients=50
1779646844459,PUT,113,4,benchKey_36_57,bytes=30;client_id=36;clients=50
1779646844459,PUT,113,4,benchKey_6_57,bytes=29;client_id=6;clients=50
1779646844460,PUT,113,4,benchKey_44_57,bytes=30;client_id=44;clients=50
1779646844460,PUT,100,4,benchKey_21_57,bytes=30;client_id=21;clients=50
1779646844461,PUT,101,4,benchKey_4_57,bytes=29;client_id=4;clients=50
1779646844461,PUT,100,4,benchKey_24_57,bytes=30;client_id=24;clients=50
1779646844462,PUT,97,4,benchKey_26_57,bytes=30;client_id=26;clients=50
1779646844462,PUT,98,4,benchKey_14_57,bytes=30;client_id=14;clients=50
1779646844467,PUT,100,4,benchKey_41_57,bytes=30;client_id=41;clients=50
1779646844467,PUT,99,4,benchKey_40_57,bytes=30;client_id=40;clients=50
1779646844471,PUT,95,4,benchKey_38_57,bytes=30;client_id=38;clients=50
1779646844472,PUT,96,4,benchKey_46_57,bytes=30;client_id=46;clients=50
1779646844472,PUT,95,4,benchKey_1_57,bytes=29;client_id=1;clients=50
1779646844485,PUT,106,4,benchKey_20_57,bytes=30;client_id=20;clients=50
1779646844485,PUT,107,4,benchKey_22_57,bytes=30;client_id=22;clients=50
1779646844486,PUT,106,4,benchKey_49_57,bytes=30;client_id=49;clients=50
1779646844487,PUT,106,4,benchKey_31_57,bytes=30;client_id=31;clients=50
1779646844490,PUT,106,4,benchKey_8_57,bytes=29;client_id=8;clients=50
1779646844490,PUT,110,4,benchKey_34_57,bytes=30;client_id=34;clients=50
1779646844494,PUT,109,4,benchKey_30_57,bytes=30;client_id=30;clients=50
1779646844500,PUT,111,4,benchKey_17_57,bytes=30;client_id=17;clients=50
1779646844500,PUT,111,4,benchKey_25_57,bytes=30;client_id=25;clients=50
1779646844501,PUT,99,4,benchKey_2_57,bytes=29;client_id=2;clients=50
1779646844501,PUT,112,4,benchKey_23_57,bytes=30;client_id=23;clients=50
1779646844502,PUT,100,4,benchKey_39_57,bytes=30;client_id=39;clients=50
1779646844502,PUT,100,4,benchKey_37_57,bytes=30;client_id=37;clients=50
1779646844503,PUT,97,4,benchKey_16_57,bytes=30;client_id=16;clients=50
1779646844503,PUT,97,4,benchKey_15_58,bytes=30;client_id=15;clients=50
1779646844510,PUT,100,4,benchKey_32_57,bytes=30;client_id=32;clients=50
1779646844510,PUT,102,4,benchKey_35_57,bytes=30;client_id=35;clients=50
1779646844512,PUT,95,4,benchKey_12_57,bytes=30;client_id=12;clients=50
1779646844513,PUT,95,4,benchKey_7_57,bytes=29;client_id=7;clients=50
1779646844513,PUT,95,4,benchKey_29_57,bytes=30;client_id=29;clients=50
1779646844527,PUT,107,4,benchKey_48_58,bytes=30;client_id=48;clients=50
1779646844528,PUT,108,4,benchKey_5_57,bytes=29;client_id=5;clients=50
1779646844528,PUT,108,4,benchKey_10_57,bytes=30;client_id=10;clients=50
1779646844529,PUT,108,4,benchKey_45_57,bytes=30;client_id=45;clients=50
1779646844532,PUT,106,4,benchKey_13_57,bytes=30;client_id=13;clients=50
1779646844533,PUT,112,4,benchKey_9_58,bytes=29;client_id=9;clients=50
1779646844535,PUT,109,4,benchKey_42_58,bytes=30;client_id=42;clients=50
1779646844541,PUT,110,4,benchKey_43_58,bytes=30;client_id=43;clients=50
1779646844542,PUT,98,4,benchKey_47_58,bytes=30;client_id=47;clients=50
1779646844542,PUT,111,4,benchKey_19_58,bytes=30;client_id=19;clients=50
1779646844542,PUT,111,4,benchKey_11_58,bytes=30;client_id=11;clients=50
1779646844543,PUT,98,4,benchKey_28_58,bytes=30;client_id=28;clients=50
1779646844543,PUT,98,4,benchKey_27_58,bytes=30;client_id=27;clients=50
1779646844545,PUT,99,4,benchKey_0_58,bytes=29;client_id=0;clients=50
1779646844545,PUT,97,4,benchKey_33_58,bytes=30;client_id=33;clients=50
1779646844552,PUT,103,4,benchKey_3_58,bytes=29;client_id=3;clients=50
1779646844552,PUT,99,4,benchKey_18_58,bytes=30;client_id=18;clients=50
1779646844553,PUT,93,4,benchKey_36_58,bytes=30;client_id=36;clients=50
1779646844554,PUT,93,4,benchKey_44_58,bytes=30;client_id=44;clients=50
1779646844555,PUT,96,4,benchKey_6_58,bytes=29;client_id=6;clients=50
1779646844569,PUT,108,4,benchKey_24_58,bytes=30;client_id=24;clients=50
1779646844569,PUT,109,4,benchKey_21_58,bytes=30;client_id=21;clients=50
1779646844569,PUT,108,4,benchKey_4_58,bytes=29;client_id=4;clients=50
1779646844570,PUT,108,4,benchKey_14_58,bytes=30;client_id=14;clients=50
1779646844573,PUT,111,4,benchKey_26_58,bytes=30;client_id=26;clients=50
1779646844574,PUT,106,4,benchKey_41_58,bytes=30;client_id=41;clients=50
1779646844577,PUT,109,4,benchKey_40_58,bytes=30;client_id=40;clients=50
1779646844582,PUT,111,4,benchKey_38_58,bytes=30;client_id=38;clients=50
1779646844584,PUT,99,4,benchKey_22_58,bytes=30;client_id=22;clients=50
1779646844584,PUT,99,4,benchKey_20_58,bytes=30;client_id=20;clients=50
1779646844584,PUT,98,4,benchKey_49_58,bytes=30;client_id=49;clients=50
1779646844584,PUT,112,4,benchKey_1_58,bytes=29;client_id=1;clients=50
1779646844584,PUT,112,4,benchKey_46_58,bytes=30;client_id=46;clients=50
1779646844587,PUT,97,4,benchKey_8_58,bytes=29;client_id=8;clients=50
1779646844587,PUT,100,4,benchKey_31_58,bytes=30;client_id=31;clients=50
1779646844594,PUT,103,4,benchKey_34_58,bytes=30;client_id=34;clients=50
1779646844594,PUT,99,4,benchKey_30_58,bytes=30;client_id=30;clients=50
1779646844595,PUT,94,4,benchKey_25_58,bytes=30;client_id=25;clients=50
1779646844595,PUT,94,4,benchKey_17_58,bytes=30;client_id=17;clients=50
1779646844597,PUT,96,4,benchKey_2_58,bytes=29;client_id=2;clients=50
1779646844611,PUT,110,4,benchKey_23_58,bytes=30;client_id=23;clients=50
1779646844611,PUT,108,4,benchKey_16_58,bytes=30;client_id=16;clients=50
1779646844611,PUT,109,4,benchKey_39_58,bytes=30;client_id=39;clients=50
1779646844611,PUT,109,4,benchKey_37_58,bytes=30;client_id=37;clients=50
1779646844615,PUT,112,4,benchKey_15_59,bytes=30;client_id=15;clients=50
1779646844615,PUT,104,4,benchKey_32_58,bytes=30;client_id=32;clients=50
1779646844618,PUT,107,4,benchKey_35_58,bytes=30;client_id=35;clients=50
1779646844623,PUT,110,4,benchKey_12_58,bytes=30;client_id=12;clients=50
1779646844626,PUT,113,4,benchKey_29_58,bytes=30;client_id=29;clients=50
1779646844626,PUT,98,4,benchKey_5_58,bytes=29;client_id=5;clients=50
1779646844626,PUT,98,4,benchKey_10_58,bytes=30;client_id=10;clients=50
1779646844626,PUT,113,4,benchKey_7_58,bytes=29;client_id=7;clients=50
1779646844627,PUT,99,4,benchKey_48_59,bytes=30;client_id=48;clients=50
1779646844629,PUT,96,4,benchKey_13_58,bytes=30;client_id=13;clients=50
1779646844629,PUT,100,4,benchKey_45_58,bytes=30;client_id=45;clients=50
1779646844636,PUT,100,4,benchKey_42_59,bytes=30;client_id=42;clients=50
1779646844636,PUT,103,4,benchKey_9_59,bytes=29;client_id=9;clients=50
1779646844636,PUT,94,4,benchKey_47_59,bytes=30;client_id=47;clients=50
1779646844637,PUT,96,4,benchKey_43_59,bytes=30;client_id=43;clients=50
1779646844638,PUT,96,4,benchKey_19_59,bytes=30;client_id=19;clients=50
1779646844654,PUT,111,4,benchKey_11_59,bytes=30;client_id=11;clients=50
1779646844654,PUT,110,4,benchKey_28_59,bytes=30;client_id=28;clients=50
1779646844654,PUT,108,4,benchKey_0_59,bytes=29;client_id=0;clients=50
1779646844655,PUT,111,4,benchKey_27_59,bytes=30;client_id=27;clients=50
1779646844656,PUT,104,4,benchKey_18_59,bytes=30;client_id=18;clients=50
1779646844657,PUT,112,4,benchKey_33_59,bytes=30;client_id=33;clients=50
1779646844659,PUT,106,4,benchKey_3_59,bytes=29;client_id=3;clients=50
1779646844664,PUT,111,4,benchKey_36_59,bytes=30;client_id=36;clients=50
1779646844669,PUT,114,4,benchKey_6_59,bytes=29;client_id=6;clients=50
1779646844669,PUT,115,4,benchKey_44_59,bytes=30;client_id=44;clients=50
1779646844669,PUT,100,4,benchKey_4_59,bytes=29;client_id=4;clients=50
1779646844670,PUT,101,4,benchKey_24_59,bytes=30;client_id=24;clients=50
1779646844671,PUT,101,4,benchKey_21_59,bytes=30;client_id=21;clients=50
1779646844671,PUT,100,4,benchKey_14_59,bytes=30;client_id=14;clients=50
1779646844671,PUT,97,4,benchKey_26_59,bytes=30;client_id=26;clients=50
1779646844678,PUT,103,4,benchKey_41_59,bytes=30;client_id=41;clients=50
1779646844680,PUT,102,4,benchKey_40_59,bytes=30;client_id=40;clients=50
1779646844680,PUT,95,4,benchKey_22_59,bytes=30;client_id=22;clients=50
1779646844680,PUT,98,4,benchKey_38_59,bytes=30;client_id=38;clients=50
1779646844681,PUT,97,4,benchKey_20_59,bytes=30;client_id=20;clients=50
1779646844697,PUT,112,4,benchKey_49_59,bytes=30;client_id=49;clients=50
1779646844697,PUT,112,4,benchKey_1_59,bytes=29;client_id=1;clients=50
1779646844697,PUT,111,4,benchKey_46_59,bytes=30;client_id=46;clients=50
1779646844698,PUT,111,4,benchKey_8_59,bytes=29;client_id=8;clients=50
1779646844700,PUT,112,4,benchKey_31_59,bytes=30;client_id=31;clients=50
1779646844701,PUT,106,4,benchKey_30_59,bytes=30;client_id=30;clients=50
1779646844701,PUT,106,4,benchKey_34_59,bytes=30;client_id=34;clients=50
1779646844706,PUT,110,4,benchKey_25_59,bytes=30;client_id=25;clients=50
1779646844713,PUT,101,4,benchKey_23_59,bytes=30;client_id=23;clients=50
1779646844713,PUT,116,4,benchKey_2_59,bytes=29;client_id=2;clients=50
1779646844713,PUT,101,4,benchKey_39_59,bytes=30;client_id=39;clients=50
1779646844714,PUT,119,4,benchKey_17_59,bytes=30;client_id=17;clients=50
1779646844714,PUT,102,4,benchKey_37_59,bytes=30;client_id=37;clients=50
1779646844714,PUT,99,4,benchKey_15_60,bytes=30;client_id=15;clients=50
1779646844715,PUT,103,4,benchKey_16_59,bytes=30;client_id=16;clients=50
1779646844720,PUT,105,4,benchKey_32_59,bytes=30;client_id=32;clients=50
1779646844722,PUT,99,4,benchKey_12_59,bytes=30;client_id=12;clients=50
1779646844722,PUT,96,4,benchKey_5_59,bytes=29;client_id=5;clients=50
1779646844722,PUT,104,4,benchKey_35_59,bytes=30;client_id=35;clients=50
1779646844724,PUT,97,4,benchKey_29_59,bytes=30;client_id=29;clients=50
1779646844739,PUT,112,4,benchKey_48_60,bytes=30;client_id=48;clients=50
1779646844739,PUT,112,4,benchKey_7_59,bytes=29;client_id=7;clients=50
1779646844739,PUT,112,4,benchKey_10_59,bytes=30;client_id=10;clients=50
1779646844740,PUT,111,4,benchKey_13_59,bytes=30;client_id=13;clients=50
1779646844742,PUT,112,4,benchKey_45_59,bytes=30;client_id=45;clients=50
1779646844743,PUT,106,4,benchKey_42_60,bytes=30;client_id=42;clients=50
1779646844743,PUT,106,4,benchKey_9_60,bytes=29;client_id=9;clients=50
1779646844749,PUT,112,4,benchKey_47_60,bytes=30;client_id=47;clients=50
1779646844755,PUT,116,4,benchKey_19_60,bytes=30;client_id=19;clients=50
1779646844756,PUT,100,4,benchKey_27_60,bytes=30;client_id=27;clients=50
1779646844756,PUT,102,4,benchKey_11_60,bytes=30;client_id=11;clients=50
1779646844756,PUT,118,4,benchKey_43_60,bytes=30;client_id=43;clients=50
1779646844757,PUT,100,4,benchKey_18_60,bytes=30;client_id=18;clients=50
1779646844757,PUT,102,4,benchKey_28_60,bytes=30;client_id=28;clients=50
1779646844758,PUT,103,4,benchKey_0_60,bytes=29;client_id=0;clients=50
1779646844762,PUT,104,4,benchKey_33_60,bytes=30;client_id=33;clients=50
1779646844764,PUT,99,4,benchKey_36_60,bytes=30;client_id=36;clients=50
1779646844764,PUT,104,4,benchKey_3_60,bytes=29;client_id=3;clients=50
1779646844764,PUT,94,4,benchKey_6_60,bytes=29;client_id=6;clients=50
1779646844765,PUT,95,4,benchKey_44_60,bytes=30;client_id=44;clients=50
1779646844781,PUT,110,4,benchKey_24_60,bytes=30;client_id=24;clients=50
1779646844782,PUT,111,4,benchKey_4_60,bytes=29;client_id=4;clients=50
1779646844782,PUT,111,4,benchKey_14_60,bytes=30;client_id=14;clients=50
1779646844782,PUT,111,4,benchKey_21_60,bytes=30;client_id=21;clients=50
1779646844783,PUT,111,4,benchKey_26_60,bytes=30;client_id=26;clients=50
1779646844784,PUT,106,4,benchKey_41_60,bytes=30;client_id=41;clients=50
1779646844785,PUT,105,4,benchKey_40_60,bytes=30;client_id=40;clients=50
1779646844790,PUT,109,4,benchKey_22_60,bytes=30;client_id=22;clients=50
1779646844796,PUT,115,4,benchKey_38_60,bytes=30;client_id=38;clients=50
1779646844798,PUT,101,4,benchKey_49_60,bytes=30;client_id=49;clients=50
1779646844798,PUT,116,4,benchKey_20_60,bytes=30;client_id=20;clients=50
1779646844798,PUT,101,4,benchKey_1_60,bytes=29;client_id=1;clients=50
1779646844799,PUT,100,4,benchKey_8_60,bytes=29;client_id=8;clients=50
1779646844799,PUT,101,4,benchKey_46_60,bytes=30;client_id=46;clients=50
1779646844800,PUT,100,4,benchKey_31_60,bytes=30;client_id=31;clients=50
1779646844804,PUT,103,4,benchKey_30_60,bytes=30;client_id=30;clients=50
1779646844805,PUT,103,4,benchKey_34_60,bytes=30;client_id=34;clients=50
1779646844805,PUT,98,4,benchKey_25_60,bytes=30;client_id=25;clients=50
1779646844805,PUT,92,4,benchKey_23_60,bytes=30;client_id=23;clients=50
1779646844807,PUT,93,4,benchKey_2_60,bytes=29;client_id=2;clients=50
1779646844822,PUT,108,4,benchKey_39_60,bytes=30;client_id=39;clients=50
1779646844824,PUT,109,4,benchKey_16_60,bytes=30;client_id=16;clients=50
1779646844824,PUT,109,4,benchKey_15_61,bytes=30;client_id=15;clients=50
1779646844824,PUT,109,4,benchKey_37_60,bytes=30;client_id=37;clients=50
1779646844824,PUT,110,4,benchKey_17_60,bytes=30;client_id=17;clients=50
1779646844826,PUT,105,4,benchKey_32_60,bytes=30;client_id=32;clients=50
1779646844827,PUT,104,4,benchKey_12_60,bytes=30;client_id=12;clients=50
1779646844831,PUT,108,4,benchKey_5_60,bytes=29;client_id=5;clients=50
1779646844838,PUT,115,4,benchKey_35_60,bytes=30;client_id=35;clients=50
1779646844840,PUT,100,4,benchKey_7_60,bytes=29;client_id=7;clients=50
1779646844840,PUT,101,4,benchKey_10_60,bytes=30;client_id=10;clients=50
1779646844840,PUT,101,4,benchKey_48_61,bytes=30;client_id=48;clients=50
1779646844840,PUT,116,4,benchKey_29_60,bytes=30;client_id=29;clients=50
1779646844840,PUT,100,4,benchKey_13_60,bytes=30;client_id=13;clients=50
1779646844842,PUT,99,4,benchKey_45_60,bytes=30;client_id=45;clients=50
1779646844846,PUT,91,4,benchKey_19_61,bytes=30;client_id=19;clients=50
1779646844846,PUT,103,4,benchKey_42_61,bytes=30;client_id=42;clients=50
1779646844846,PUT,96,4,benchKey_47_61,bytes=30;client_id=47;clients=50
1779646844846,PUT,103,4,benchKey_9_61,bytes=29;client_id=9;clients=50
1779646844848,PUT,91,4,benchKey_27_61,bytes=30;client_id=27;clients=50
1779646844864,PUT,108,4,benchKey_11_61,bytes=30;client_id=11;clients=50
1779646844866,PUT,110,4,benchKey_43_61,bytes=30;client_id=43;clients=50
1779646844866,PUT,109,4,benchKey_18_61,bytes=30;client_id=18;clients=50
1779646844866,PUT,109,4,benchKey_28_61,bytes=30;client_id=28;clients=50
1779646844866,PUT,108,4,benchKey_0_61,bytes=29;client_id=0;clients=50
1779646844867,PUT,105,4,benchKey_33_61,bytes=30;client_id=33;clients=50
1779646844869,PUT,104,4,benchKey_36_61,bytes=30;client_id=36;clients=50
1779646844872,PUT,108,4,benchKey_3_61,bytes=29;client_id=3;clients=50
1779646844880,PUT,116,4,benchKey_6_61,bytes=29;client_id=6;clients=50
1779646844882,PUT,101,4,benchKey_24_61,bytes=30;client_id=24;clients=50
1779646844882,PUT,100,4,benchKey_4_61,bytes=29;client_id=4;clients=50
1779646844886,PUT,103,4,benchKey_14_61,bytes=30;client_id=14;clients=50
