timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646356200,PUT,110,4,benchKey_7_42,bytes=29;client_id=7;clients=50
1779646356200,PUT,107,4,benchKey_5_42,bytes=29;client_id=5;clients=50
1779646356201,PUT,89,4,benchKey_3_42,bytes=29;client_id=3;clients=50
1779646356202,PUT,88,4,benchKey_27_42,bytes=30;client_id=27;clients=50
1779646356203,PUT,90,4,benchKey_21_42,bytes=30;client_id=21;clients=50
1779646356212,PUT,97,4,benchKey_47_42,bytes=30;client_id=47;clients=50
1779646356213,PUT,97,4,benchKey_12_42,bytes=30;client_id=12;clients=50
1779646356214,PUT,97,4,benchKey_36_42,bytes=30;client_id=36;clients=50
1779646356214,PUT,97,4,benchKey_38_42,bytes=30;client_id=38;clients=50
1779646356215,PUT,98,4,benchKey_0_42,bytes=29;client_id=0;clients=50
1779646356215,PUT,98,4,benchKey_9_42,bytes=29;client_id=9;clients=50
1779646356216,PUT,99,4,benchKey_32_42,bytes=30;client_id=32;clients=50
1779646356237,PUT,118,4,benchKey_20_43,bytes=30;client_id=20;clients=50
1779646356237,PUT,118,4,benchKey_6_42,bytes=29;client_id=6;clients=50
1779646356237,PUT,118,4,benchKey_19_42,bytes=30;client_id=19;clients=50
1779646356241,PUT,108,4,benchKey_15_42,bytes=30;client_id=15;clients=50
1779646356241,PUT,112,4,benchKey_44_42,bytes=30;client_id=44;clients=50
1779646356241,PUT,111,4,benchKey_16_42,bytes=30;client_id=16;clients=50
1779646356241,PUT,111,4,benchKey_40_42,bytes=30;client_id=40;clients=50
1779646356242,PUT,107,4,benchKey_29_43,bytes=30;client_id=29;clients=50
1779646356242,PUT,88,4,benchKey_42_42,bytes=30;client_id=42;clients=50
1779646356242,PUT,110,4,benchKey_48_43,bytes=30;client_id=48;clients=50
1779646356242,PUT,110,4,benchKey_8_42,bytes=29;client_id=8;clients=50
1779646356243,PUT,88,4,benchKey_30_42,bytes=30;client_id=30;clients=50
1779646356245,PUT,90,4,benchKey_13_42,bytes=30;client_id=13;clients=50
1779646356254,PUT,97,4,benchKey_34_43,bytes=30;client_id=34;clients=50
1779646356255,PUT,97,4,benchKey_14_43,bytes=30;client_id=14;clients=50
1779646356255,PUT,97,4,benchKey_35_42,bytes=30;client_id=35;clients=50
1779646356255,PUT,98,4,benchKey_18_42,bytes=30;client_id=18;clients=50
1779646356256,PUT,98,4,benchKey_22_42,bytes=30;client_id=22;clients=50
1779646356257,PUT,97,4,benchKey_43_42,bytes=30;client_id=43;clients=50
1779646356258,PUT,99,4,benchKey_24_43,bytes=30;client_id=24;clients=50
1779646356279,PUT,118,4,benchKey_41_43,bytes=30;client_id=41;clients=50
1779646356279,PUT,119,4,benchKey_31_42,bytes=30;client_id=31;clients=50
1779646356279,PUT,118,4,benchKey_37_43,bytes=30;client_id=37;clients=50
1779646356283,PUT,109,4,benchKey_46_43,bytes=30;client_id=46;clients=50
1779646356283,PUT,112,4,benchKey_33_42,bytes=30;client_id=33;clients=50
1779646356283,PUT,110,4,benchKey_45_43,bytes=30;client_id=45;clients=50
1779646356283,PUT,109,4,benchKey_39_42,bytes=30;client_id=39;clients=50
1779646356284,PUT,111,4,benchKey_49_43,bytes=30;client_id=49;clients=50
1779646356284,PUT,89,4,benchKey_23_43,bytes=30;client_id=23;clients=50
1779646356284,PUT,112,4,benchKey_1_43,bytes=29;client_id=1;clients=50
1779646356284,PUT,109,4,benchKey_25_43,bytes=30;client_id=25;clients=50
1779646356285,PUT,90,4,benchKey_11_43,bytes=30;client_id=11;clients=50
1779646356288,PUT,92,4,benchKey_28_43,bytes=30;client_id=28;clients=50
1779646356296,PUT,97,4,benchKey_26_43,bytes=30;client_id=26;clients=50
1779646356298,PUT,98,4,benchKey_4_43,bytes=29;client_id=4;clients=50
1779646356298,PUT,99,4,benchKey_2_43,bytes=29;client_id=2;clients=50
1779646356298,PUT,98,4,benchKey_10_43,bytes=30;client_id=10;clients=50
1779646356299,PUT,98,4,benchKey_17_43,bytes=30;client_id=17;clients=50
1779646356300,PUT,100,4,benchKey_5_43,bytes=29;client_id=5;clients=50
1779646356300,PUT,100,4,benchKey_7_43,bytes=29;client_id=7;clients=50
1779646356321,PUT,118,4,benchKey_21_43,bytes=30;client_id=21;clients=50
1779646356321,PUT,119,4,benchKey_27_43,bytes=30;client_id=27;clients=50
1779646356321,PUT,120,4,benchKey_3_43,bytes=29;client_id=3;clients=50
1779646356325,PUT,113,4,benchKey_47_43,bytes=30;client_id=47;clients=50
1779646356325,PUT,110,4,benchKey_9_43,bytes=29;client_id=9;clients=50
1779646356326,PUT,88,4,benchKey_20_44,bytes=30;client_id=20;clients=50
1779646356326,PUT,112,4,benchKey_36_43,bytes=30;client_id=36;clients=50
1779646356327,PUT,89,4,benchKey_6_43,bytes=29;client_id=6;clients=50
1779646356327,PUT,113,4,benchKey_38_43,bytes=30;client_id=38;clients=50
1779646356327,PUT,111,4,benchKey_32_43,bytes=30;client_id=32;clients=50
1779646356327,PUT,114,4,benchKey_12_43,bytes=30;client_id=12;clients=50
1779646356329,PUT,114,4,benchKey_0_43,bytes=29;client_id=0;clients=50
1779646356330,PUT,92,4,benchKey_19_43,bytes=30;client_id=19;clients=50
1779646356339,PUT,97,4,benchKey_15_43,bytes=30;client_id=15;clients=50
1779646356340,PUT,98,4,benchKey_16_43,bytes=30;client_id=16;clients=50
1779646356341,PUT,98,4,benchKey_48_44,bytes=30;client_id=48;clients=50
1779646356341,PUT,99,4,benchKey_40_43,bytes=30;client_id=40;clients=50
1779646356341,PUT,99,4,benchKey_44_43,bytes=30;client_id=44;clients=50
1779646356342,PUT,99,4,benchKey_42_43,bytes=30;client_id=42;clients=50
1779646356342,PUT,100,4,benchKey_29_44,bytes=30;client_id=29;clients=50
1779646356363,PUT,120,4,benchKey_8_43,bytes=29;client_id=8;clients=50
1779646356363,PUT,118,4,benchKey_13_43,bytes=30;client_id=13;clients=50
1779646356364,PUT,121,4,benchKey_30_43,bytes=30;client_id=30;clients=50
1779646356367,PUT,112,4,benchKey_34_44,bytes=30;client_id=34;clients=50
1779646356367,PUT,111,4,benchKey_35_43,bytes=30;client_id=35;clients=50
1779646356368,PUT,112,4,benchKey_14_44,bytes=30;client_id=14;clients=50
1779646356370,PUT,111,4,benchKey_24_44,bytes=30;client_id=24;clients=50
1779646356370,PUT,113,4,benchKey_22_43,bytes=30;client_id=22;clients=50
1779646356370,PUT,113,4,benchKey_43_43,bytes=30;client_id=43;clients=50
1779646356370,PUT,91,4,benchKey_41_44,bytes=30;client_id=41;clients=50
1779646356370,PUT,114,4,benchKey_18_43,bytes=30;client_id=18;clients=50
1779646356371,PUT,91,4,benchKey_31_43,bytes=30;client_id=31;clients=50
1779646356371,PUT,92,4,benchKey_37_44,bytes=30;client_id=37;clients=50
1779646356381,PUT,97,4,benchKey_33_43,bytes=30;client_id=33;clients=50
1779646356381,PUT,97,4,benchKey_46_44,bytes=30;client_id=46;clients=50
1779646356383,PUT,98,4,benchKey_1_44,bytes=29;client_id=1;clients=50
1779646356383,PUT,98,4,benchKey_49_44,bytes=30;client_id=49;clients=50
1779646356383,PUT,99,4,benchKey_45_44,bytes=30;client_id=45;clients=50
1779646356383,PUT,99,4,benchKey_39_43,bytes=30;client_id=39;clients=50
1779646356383,PUT,98,4,benchKey_23_44,bytes=30;client_id=23;clients=50
1779646356405,PUT,119,4,benchKey_11_44,bytes=30;client_id=11;clients=50
1779646356405,PUT,120,4,benchKey_25_44,bytes=30;client_id=25;clients=50
1779646356406,PUT,118,4,benchKey_28_44,bytes=30;client_id=28;clients=50
1779646356409,PUT,110,4,benchKey_4_44,bytes=29;client_id=4;clients=50
1779646356409,PUT,112,4,benchKey_26_44,bytes=30;client_id=26;clients=50
1779646356410,PUT,111,4,benchKey_2_44,bytes=29;client_id=2;clients=50
1779646356412,PUT,90,4,benchKey_27_44,bytes=30;client_id=27;clients=50
1779646356412,PUT,113,4,benchKey_17_44,bytes=30;client_id=17;clients=50
1779646356412,PUT,112,4,benchKey_7_44,bytes=29;client_id=7;clients=50
1779646356412,PUT,90,4,benchKey_21_44,bytes=30;client_id=21;clients=50
1779646356412,PUT,113,4,benchKey_10_44,bytes=30;client_id=10;clients=50
1779646356412,PUT,112,4,benchKey_5_44,bytes=29;client_id=5;clients=50
1779646356414,PUT,92,4,benchKey_3_44,bytes=29;client_id=3;clients=50
1779646356423,PUT,97,4,benchKey_9_44,bytes=29;client_id=9;clients=50
1779646356423,PUT,97,4,benchKey_47_44,bytes=30;client_id=47;clients=50
1779646356425,PUT,97,4,benchKey_12_44,bytes=30;client_id=12;clients=50
1779646356425,PUT,98,4,benchKey_20_45,bytes=30;client_id=20;clients=50
1779646356426,PUT,98,4,benchKey_6_44,bytes=29;client_id=6;clients=50
1779646356426,PUT,98,4,benchKey_32_44,bytes=30;client_id=32;clients=50
1779646356428,PUT,102,4,benchKey_36_44,bytes=30;client_id=36;clients=50
1779646356447,PUT,119,4,benchKey_38_44,bytes=30;client_id=38;clients=50
1779646356447,PUT,118,4,benchKey_0_44,bytes=29;client_id=0;clients=50
1779646356448,PUT,118,4,benchKey_19_44,bytes=30;client_id=19;clients=50
1779646356451,PUT,110,4,benchKey_48_45,bytes=30;client_id=48;clients=50
1779646356452,PUT,111,4,benchKey_16_44,bytes=30;client_id=16;clients=50
1779646356452,PUT,112,4,benchKey_15_44,bytes=30;client_id=15;clients=50
1779646356454,PUT,90,4,benchKey_13_44,bytes=30;client_id=13;clients=50
1779646356454,PUT,112,4,benchKey_44_44,bytes=30;client_id=44;clients=50
1779646356454,PUT,112,4,benchKey_40_44,bytes=30;client_id=40;clients=50
1779646356454,PUT,111,4,benchKey_29_45,bytes=30;client_id=29;clients=50
1779646356457,PUT,92,4,benchKey_30_44,bytes=30;client_id=30;clients=50
1779646356458,PUT,116,4,benchKey_42_44,bytes=30;client_id=42;clients=50
1779646356458,PUT,94,4,benchKey_8_44,bytes=29;client_id=8;clients=50
1779646356466,PUT,98,4,benchKey_35_44,bytes=30;client_id=35;clients=50
1779646356466,PUT,98,4,benchKey_14_45,bytes=30;client_id=14;clients=50
1779646356467,PUT,99,4,benchKey_34_45,bytes=30;client_id=34;clients=50
1779646356467,PUT,96,4,benchKey_24_45,bytes=30;client_id=24;clients=50
1779646356468,PUT,97,4,benchKey_22_44,bytes=30;client_id=22;clients=50
1779646356468,PUT,97,4,benchKey_43_44,bytes=30;client_id=43;clients=50
1779646356470,PUT,99,4,benchKey_41_45,bytes=30;client_id=41;clients=50
1779646356489,PUT,118,4,benchKey_31_44,bytes=30;client_id=31;clients=50
1779646356489,PUT,117,4,benchKey_37_45,bytes=30;client_id=37;clients=50
1779646356489,PUT,119,4,benchKey_18_44,bytes=30;client_id=18;clients=50
1779646356493,PUT,111,4,benchKey_46_45,bytes=30;client_id=46;clients=50
1779646356494,PUT,110,4,benchKey_1_45,bytes=29;client_id=1;clients=50
1779646356494,PUT,113,4,benchKey_33_44,bytes=30;client_id=33;clients=50
1779646356495,PUT,111,4,benchKey_45_45,bytes=30;client_id=45;clients=50
1779646356495,PUT,112,4,benchKey_49_45,bytes=30;client_id=49;clients=50
1779646356496,PUT,112,4,benchKey_23_45,bytes=30;client_id=23;clients=50
1779646356499,PUT,116,4,benchKey_39_44,bytes=30;client_id=39;clients=50
1779646356500,PUT,94,4,benchKey_11_45,bytes=30;client_id=11;clients=50
1779646356500,PUT,94,4,benchKey_25_45,bytes=30;client_id=25;clients=50
1779646356503,PUT,96,4,benchKey_28_45,bytes=30;client_id=28;clients=50
1779646356508,PUT,99,4,benchKey_4_45,bytes=29;client_id=4;clients=50
1779646356509,PUT,99,4,benchKey_26_45,bytes=30;client_id=26;clients=50
1779646356510,PUT,97,4,benchKey_27_45,bytes=30;client_id=27;clients=50
1779646356510,PUT,100,4,benchKey_2_45,bytes=29;client_id=2;clients=50
1779646356512,PUT,99,4,benchKey_7_45,bytes=29;client_id=7;clients=50
1779646356513,PUT,100,4,benchKey_17_45,bytes=30;client_id=17;clients=50
1779646356514,PUT,101,4,benchKey_21_45,bytes=30;client_id=21;clients=50
1779646356531,PUT,117,4,benchKey_5_45,bytes=29;client_id=5;clients=50
1779646356532,PUT,118,4,benchKey_10_45,bytes=30;client_id=10;clients=50
1779646356532,PUT,117,4,benchKey_3_45,bytes=29;client_id=3;clients=50
1779646356534,PUT,110,4,benchKey_9_45,bytes=29;client_id=9;clients=50
1779646356537,PUT,112,4,benchKey_47_45,bytes=30;client_id=47;clients=50
1779646356537,PUT,112,4,benchKey_12_45,bytes=30;client_id=12;clients=50
1779646356538,PUT,112,4,benchKey_20_46,bytes=30;client_id=20;clients=50
1779646356538,PUT,111,4,benchKey_6_45,bytes=29;client_id=6;clients=50
1779646356539,PUT,112,4,benchKey_32_45,bytes=30;client_id=32;clients=50
1779646356542,PUT,94,4,benchKey_38_45,bytes=30;client_id=38;clients=50
1779646356543,PUT,95,4,benchKey_0_45,bytes=29;client_id=0;clients=50
1779646356544,PUT,115,4,benchKey_36_45,bytes=30;client_id=36;clients=50
1779646356544,PUT,96,4,benchKey_19_45,bytes=30;client_id=19;clients=50
1779646356552,PUT,100,4,benchKey_16_45,bytes=30;client_id=16;clients=50
1779646356552,PUT,98,4,benchKey_13_45,bytes=30;client_id=13;clients=50
1779646356553,PUT,101,4,benchKey_48_46,bytes=30;client_id=48;clients=50
1779646356554,PUT,99,4,benchKey_40_45,bytes=30;client_id=40;clients=50
1779646356556,PUT,103,4,benchKey_15_45,bytes=30;client_id=15;clients=50
1779646356556,PUT,101,4,benchKey_44_45,bytes=30;client_id=44;clients=50
1779646356557,PUT,102,4,benchKey_29_46,bytes=30;client_id=29;clients=50
1779646356573,PUT,115,4,benchKey_8_45,bytes=29;client_id=8;clients=50
1779646356573,PUT,116,4,benchKey_30_45,bytes=30;client_id=30;clients=50
1779646356573,PUT,115,4,benchKey_42_45,bytes=30;client_id=42;clients=50
1779646356576,PUT,110,4,benchKey_35_45,bytes=30;client_id=35;clients=50
1779646356579,PUT,112,4,benchKey_34_46,bytes=30;client_id=34;clients=50
1779646356579,PUT,113,4,benchKey_14_46,bytes=30;client_id=14;clients=50
1779646356580,PUT,111,4,benchKey_43_45,bytes=30;client_id=43;clients=50
1779646356580,PUT,112,4,benchKey_24_46,bytes=30;client_id=24;clients=50
1779646356580,PUT,112,4,benchKey_22_45,bytes=30;client_id=22;clients=50
1779646356584,PUT,94,4,benchKey_31_45,bytes=30;client_id=31;clients=50
1779646356584,PUT,113,4,benchKey_41_46,bytes=30;client_id=41;clients=50
1779646356586,PUT,96,4,benchKey_18_45,bytes=30;client_id=18;clients=50
1779646356587,PUT,97,4,benchKey_37_46,bytes=30;client_id=37;clients=50
1779646356594,PUT,101,4,benchKey_46_46,bytes=30;client_id=46;clients=50
1779646356594,PUT,99,4,benchKey_33_45,bytes=30;client_id=33;clients=50
1779646356595,PUT,99,4,benchKey_45_46,bytes=30;client_id=45;clients=50
1779646356595,PUT,100,4,benchKey_1_46,bytes=29;client_id=1;clients=50
1779646356597,PUT,100,4,benchKey_23_46,bytes=30;client_id=23;clients=50
1779646356598,PUT,98,4,benchKey_39_45,bytes=30;client_id=39;clients=50
1779646356598,PUT,102,4,benchKey_49_46,bytes=30;client_id=49;clients=50
1779646356615,PUT,112,4,benchKey_28_46,bytes=30;client_id=28;clients=50
1779646356616,PUT,115,4,benchKey_25_46,bytes=30;client_id=25;clients=50
1779646356617,PUT,116,4,benchKey_11_46,bytes=30;client_id=11;clients=50
1779646356619,PUT,110,4,benchKey_4_46,bytes=29;client_id=4;clients=50
1779646356621,PUT,110,4,benchKey_27_46,bytes=30;client_id=27;clients=50
1779646356621,PUT,111,4,benchKey_26_46,bytes=30;client_id=26;clients=50
1779646356622,PUT,110,4,benchKey_2_46,bytes=29;client_id=2;clients=50
1779646356622,PUT,109,4,benchKey_7_46,bytes=29;client_id=7;clients=50
1779646356622,PUT,108,4,benchKey_17_46,bytes=30;client_id=17;clients=50
1779646356625,PUT,110,4,benchKey_21_46,bytes=30;client_id=21;clients=50
1779646356625,PUT,93,4,benchKey_5_46,bytes=29;client_id=5;clients=50
1779646356627,PUT,95,4,benchKey_10_46,bytes=30;client_id=10;clients=50
1779646356629,PUT,96,4,benchKey_3_46,bytes=29;client_id=3;clients=50
1779646356636,PUT,98,4,benchKey_12_46,bytes=30;client_id=12;clients=50
1779646356637,PUT,99,4,benchKey_20_47,bytes=30;client_id=20;clients=50
1779646356637,PUT,100,4,benchKey_47_46,bytes=30;client_id=47;clients=50
1779646356637,PUT,103,4,benchKey_9_46,bytes=29;client_id=9;clients=50
1779646356638,PUT,100,4,benchKey_6_46,bytes=29;client_id=6;clients=50
1779646356639,PUT,96,4,benchKey_38_46,bytes=30;client_id=38;clients=50
1779646356639,PUT,100,4,benchKey_32_46,bytes=30;client_id=32;clients=50
1779646356657,PUT,114,4,benchKey_0_46,bytes=29;client_id=0;clients=50
1779646356658,PUT,113,4,benchKey_19_46,bytes=30;client_id=19;clients=50
1779646356659,PUT,114,4,benchKey_36_46,bytes=30;client_id=36;clients=50
1779646356662,PUT,109,4,benchKey_13_46,bytes=30;client_id=13;clients=50
1779646356662,PUT,109,4,benchKey_16_46,bytes=30;client_id=16;clients=50
1779646356663,PUT,108,4,benchKey_40_46,bytes=30;client_id=40;clients=50
1779646356663,PUT,109,4,benchKey_48_47,bytes=30;client_id=48;clients=50
1779646356663,PUT,107,4,benchKey_44_46,bytes=30;client_id=44;clients=50
1779646356663,PUT,107,4,benchKey_15_46,bytes=30;client_id=15;clients=50
1779646356667,PUT,93,4,benchKey_8_46,bytes=29;client_id=8;clients=50
1779646356667,PUT,110,4,benchKey_29_47,bytes=30;client_id=29;clients=50
1779646356668,PUT,94,4,benchKey_30_46,bytes=30;client_id=30;clients=50
1779646356672,PUT,98,4,benchKey_42_46,bytes=30;client_id=42;clients=50
1779646356678,PUT,101,4,benchKey_35_46,bytes=30;client_id=35;clients=50
1779646356679,PUT,99,4,benchKey_34_47,bytes=30;client_id=34;clients=50
1779646356679,PUT,98,4,benchKey_24_47,bytes=30;client_id=24;clients=50
1779646356679,PUT,99,4,benchKey_14_47,bytes=30;client_id=14;clients=50
1779646356679,PUT,99,4,benchKey_43_46,bytes=30;client_id=43;clients=50
1779646356680,PUT,95,4,benchKey_31_46,bytes=30;client_id=31;clients=50
1779646356680,PUT,99,4,benchKey_22_46,bytes=30;client_id=22;clients=50
1779646356699,PUT,113,4,benchKey_18_46,bytes=30;client_id=18;clients=50
1779646356699,PUT,115,4,benchKey_41_47,bytes=30;client_id=41;clients=50
1779646356700,PUT,113,4,benchKey_37_47,bytes=30;client_id=37;clients=50
1779646356703,PUT,108,4,benchKey_46_47,bytes=30;client_id=46;clients=50
1779646356704,PUT,108,4,benchKey_45_47,bytes=30;client_id=45;clients=50
1779646356704,PUT,109,4,benchKey_33_46,bytes=30;client_id=33;clients=50
1779646356705,PUT,106,4,benchKey_39_46,bytes=30;client_id=39;clients=50
1779646356705,PUT,109,4,benchKey_1_47,bytes=29;client_id=1;clients=50
1779646356705,PUT,108,4,benchKey_23_47,bytes=30;client_id=23;clients=50
1779646356709,PUT,110,4,benchKey_49_47,bytes=30;client_id=49;clients=50
1779646356709,PUT,93,4,benchKey_28_47,bytes=30;client_id=28;clients=50
1779646356709,PUT,92,4,benchKey_25_47,bytes=30;client_id=25;clients=50
1779646356714,PUT,97,4,benchKey_11_47,bytes=30;client_id=11;clients=50
1779646356719,PUT,99,4,benchKey_4_47,bytes=29;client_id=4;clients=50
1779646356721,PUT,99,4,benchKey_26_47,bytes=30;client_id=26;clients=50
1779646356721,PUT,99,4,benchKey_2_47,bytes=29;client_id=2;clients=50
1779646356721,PUT,99,4,benchKey_27_47,bytes=30;client_id=27;clients=50
1779646356721,PUT,98,4,benchKey_17_47,bytes=30;client_id=17;clients=50
1779646356722,PUT,99,4,benchKey_7_47,bytes=29;client_id=7;clients=50
1779646356722,PUT,97,4,benchKey_21_47,bytes=30;client_id=21;clients=50
1779646356741,PUT,113,4,benchKey_10_47,bytes=30;client_id=10;clients=50
1779646356741,PUT,116,4,benchKey_5_47,bytes=29;client_id=5;clients=50
1779646356741,PUT,111,4,benchKey_3_47,bytes=29;client_id=3;clients=50
1779646356745,PUT,108,4,benchKey_12_47,bytes=30;client_id=12;clients=50
1779646356745,PUT,107,4,benchKey_47_47,bytes=30;client_id=47;clients=50
1779646356746,PUT,108,4,benchKey_20_48,bytes=30;client_id=20;clients=50
1779646356746,PUT,108,4,benchKey_9_47,bytes=29;client_id=9;clients=50
1779646356747,PUT,108,4,benchKey_6_47,bytes=29;client_id=6;clients=50
1779646356747,PUT,107,4,benchKey_38_47,bytes=30;client_id=38;clients=50
1779646356751,PUT,112,4,benchKey_32_47,bytes=30;client_id=32;clients=50
1779646356751,PUT,93,4,benchKey_0_47,bytes=29;client_id=0;clients=50
1779646356751,PUT,93,4,benchKey_19_47,bytes=30;client_id=19;clients=50
1779646356755,PUT,96,4,benchKey_36_47,bytes=30;client_id=36;clients=50
1779646356760,PUT,97,4,benchKey_13_47,bytes=30;client_id=13;clients=50
1779646356762,PUT,98,4,benchKey_44_47,bytes=30;client_id=44;clients=50
1779646356762,PUT,99,4,benchKey_16_47,bytes=30;client_id=16;clients=50
1779646356763,PUT,99,4,benchKey_15_47,bytes=30;client_id=15;clients=50
1779646356763,PUT,95,4,benchKey_8_47,bytes=29;client_id=8;clients=50
1779646356763,PUT,100,4,benchKey_40_47,bytes=30;client_id=40;clients=50
1779646356763,PUT,100,4,benchKey_48_48,bytes=30;client_id=48;clients=50
1779646356782,PUT,114,4,benchKey_30_47,bytes=30;client_id=30;clients=50
1779646356783,PUT,110,4,benchKey_42_47,bytes=30;client_id=42;clients=50
1779646356784,PUT,116,4,benchKey_29_48,bytes=30;client_id=29;clients=50
1779646356786,PUT,106,4,benchKey_34_48,bytes=30;client_id=34;clients=50
1779646356786,PUT,107,4,benchKey_35_47,bytes=30;client_id=35;clients=50
1779646356787,PUT,107,4,benchKey_14_48,bytes=30;client_id=14;clients=50
1779646356787,PUT,107,4,benchKey_24_48,bytes=30;client_id=24;clients=50
1779646356788,PUT,107,4,benchKey_31_47,bytes=30;client_id=31;clients=50
1779646356788,PUT,108,4,benchKey_43_47,bytes=30;client_id=43;clients=50
1779646356793,PUT,93,4,benchKey_18_47,bytes=30;client_id=18;clients=50
1779646356794,PUT,113,4,benchKey_22_47,bytes=30;client_id=22;clients=50
1779646356794,PUT,94,4,benchKey_41_48,bytes=30;client_id=41;clients=50
1779646356796,PUT,95,4,benchKey_37_48,bytes=30;client_id=37;clients=50
1779646356801,PUT,97,4,benchKey_46_48,bytes=30;client_id=46;clients=50
1779646356803,PUT,99,4,benchKey_45_48,bytes=30;client_id=45;clients=50
1779646356804,PUT,99,4,benchKey_33_47,bytes=30;client_id=33;clients=50
1779646356805,PUT,99,4,benchKey_1_48,bytes=29;client_id=1;clients=50
1779646356805,PUT,99,4,benchKey_23_48,bytes=30;client_id=23;clients=50
1779646356805,PUT,100,4,benchKey_39_47,bytes=30;client_id=39;clients=50
1779646356805,PUT,96,4,benchKey_28_48,bytes=30;client_id=28;clients=50
1779646356824,PUT,114,4,benchKey_25_48,bytes=30;client_id=25;clients=50
1779646356825,PUT,115,4,benchKey_49_48,bytes=30;client_id=49;clients=50
1779646356825,PUT,110,4,benchKey_11_48,bytes=30;client_id=11;clients=50
1779646356827,PUT,105,4,benchKey_26_48,bytes=30;client_id=26;clients=50
1779646356828,PUT,106,4,benchKey_27_48,bytes=30;client_id=27;clients=50
1779646356828,PUT,108,4,benchKey_4_48,bytes=29;client_id=4;clients=50
1779646356828,PUT,106,4,benchKey_2_48,bytes=29;client_id=2;clients=50
1779646356830,PUT,108,4,benchKey_17_48,bytes=30;client_id=17;clients=50
1779646356830,PUT,108,4,benchKey_7_48,bytes=29;client_id=7;clients=50
1779646356835,PUT,112,4,benchKey_21_48,bytes=30;client_id=21;clients=50
1779646356835,PUT,93,4,benchKey_5_48,bytes=29;client_id=5;clients=50
1779646356837,PUT,95,4,benchKey_3_48,bytes=29;client_id=3;clients=50
1779646356838,PUT,96,4,benchKey_10_48,bytes=30;client_id=10;clients=50
1779646356842,PUT,97,4,benchKey_12_48,bytes=30;client_id=12;clients=50
1779646356844,PUT,98,4,benchKey_47_48,bytes=30;client_id=47;clients=50
1779646356846,PUT,100,4,benchKey_9_48,bytes=29;client_id=9;clients=50
1779646356846,PUT,94,4,benchKey_19_48,bytes=30;client_id=19;clients=50
1779646356846,PUT,100,4,benchKey_20_49,bytes=30;client_id=20;clients=50
1779646356846,PUT,99,4,benchKey_6_48,bytes=29;client_id=6;clients=50
1779646356847,PUT,99,4,benchKey_38_48,bytes=30;client_id=38;clients=50
1779646356866,PUT,110,4,benchKey_36_48,bytes=30;client_id=36;clients=50
1779646356866,PUT,114,4,benchKey_32_48,bytes=30;client_id=32;clients=50
1779646356867,PUT,115,4,benchKey_0_48,bytes=29;client_id=0;clients=50
1779646356868,PUT,107,4,benchKey_13_48,bytes=30;client_id=13;clients=50
1779646356869,PUT,105,4,benchKey_15_48,bytes=30;client_id=15;clients=50
1779646356869,PUT,107,4,benchKey_44_48,bytes=30;client_id=44;clients=50
1779646356869,PUT,106,4,benchKey_16_48,bytes=30;client_id=16;clients=50
1779646356872,PUT,108,4,benchKey_48_49,bytes=30;client_id=48;clients=50
1779646356872,PUT,108,4,benchKey_8_48,bytes=29;client_id=8;clients=50
1779646356876,PUT,93,4,benchKey_30_48,bytes=30;client_id=30;clients=50
1779646356877,PUT,113,4,benchKey_40_48,bytes=30;client_id=40;clients=50
1779646356879,PUT,95,4,benchKey_42_48,bytes=30;client_id=42;clients=50
1779646356879,PUT,95,4,benchKey_29_49,bytes=30;client_id=29;clients=50
1779646356883,PUT,97,4,benchKey_34_49,bytes=30;client_id=34;clients=50
1779646356885,PUT,98,4,benchKey_35_48,bytes=30;client_id=35;clients=50
1779646356887,PUT,99,4,benchKey_31_48,bytes=30;client_id=31;clients=50
1779646356887,PUT,98,4,benchKey_43_48,bytes=30;client_id=43;clients=50
1779646356887,PUT,100,4,benchKey_14_49,bytes=30;client_id=14;clients=50
1779646356888,PUT,100,4,benchKey_24_49,bytes=30;client_id=24;clients=50
1779646356889,PUT,95,4,benchKey_18_48,bytes=30;client_id=18;clients=50
1779646356908,PUT,114,4,benchKey_41_49,bytes=30;client_id=41;clients=50
1779646356908,PUT,112,4,benchKey_37_49,bytes=30;client_id=37;clients=50
1779646356908,PUT,114,4,benchKey_22_48,bytes=30;client_id=22;clients=50
1779646356910,PUT,109,4,benchKey_46_49,bytes=30;client_id=46;clients=50
1779646356911,PUT,107,4,benchKey_45_49,bytes=30;client_id=45;clients=50
1779646356911,PUT,106,4,benchKey_1_49,bytes=29;client_id=1;clients=50
1779646356911,PUT,107,4,benchKey_33_48,bytes=30;client_id=33;clients=50
1779646356914,PUT,109,4,benchKey_39_48,bytes=30;client_id=39;clients=50
1779646356915,PUT,109,4,benchKey_23_49,bytes=30;client_id=23;clients=50
1779646356917,PUT,111,4,benchKey_28_49,bytes=30;client_id=28;clients=50
1779646356919,PUT,94,4,benchKey_25_49,bytes=30;client_id=25;clients=50
1779646356920,PUT,94,4,benchKey_49_49,bytes=30;client_id=49;clients=50
1779646356920,PUT,94,4,benchKey_11_49,bytes=30;client_id=11;clients=50
1779646356925,PUT,98,4,benchKey_26_49,bytes=30;client_id=26;clients=50
1779646356927,PUT,98,4,benchKey_27_49,bytes=30;client_id=27;clients=50
1779646356929,PUT,100,4,benchKey_4_49,bytes=29;client_id=4;clients=50
1779646356929,PUT,98,4,benchKey_7_49,bytes=29;client_id=7;clients=50
