timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646453600,PUT,95,4,benchKey_43_45,bytes=30;client_id=43;clients=50
1779646453604,PUT,97,4,benchKey_23_45,bytes=30;client_id=23;clients=50
1779646453608,PUT,101,4,benchKey_26_45,bytes=30;client_id=26;clients=50
1779646453628,PUT,115,4,benchKey_39_45,bytes=30;client_id=39;clients=50
1779646453628,PUT,119,4,benchKey_4_45,bytes=29;client_id=4;clients=50
1779646453628,PUT,116,4,benchKey_32_45,bytes=30;client_id=32;clients=50
1779646453628,PUT,114,4,benchKey_17_45,bytes=30;client_id=17;clients=50
1779646453630,PUT,114,4,benchKey_11_45,bytes=30;client_id=11;clients=50
1779646453630,PUT,115,4,benchKey_25_45,bytes=30;client_id=25;clients=50
1779646453630,PUT,110,4,benchKey_35_45,bytes=30;client_id=35;clients=50
1779646453630,PUT,114,4,benchKey_36_45,bytes=30;client_id=36;clients=50
1779646453630,PUT,114,4,benchKey_7_45,bytes=29;client_id=7;clients=50
1779646453631,PUT,106,4,benchKey_16_45,bytes=30;client_id=16;clients=50
1779646453632,PUT,87,4,benchKey_13_45,bytes=30;client_id=13;clients=50
1779646453636,PUT,91,4,benchKey_45_45,bytes=30;client_id=45;clients=50
1779646453637,PUT,91,4,benchKey_15_45,bytes=30;client_id=15;clients=50
1779646453637,PUT,91,4,benchKey_20_45,bytes=30;client_id=20;clients=50
1779646453640,PUT,94,4,benchKey_48_45,bytes=30;client_id=48;clients=50
1779646453643,PUT,96,4,benchKey_3_45,bytes=29;client_id=3;clients=50
1779646453643,PUT,96,4,benchKey_33_45,bytes=30;client_id=33;clients=50
1779646453643,PUT,96,4,benchKey_27_45,bytes=30;client_id=27;clients=50
1779646453645,PUT,96,4,benchKey_30_46,bytes=30;client_id=30;clients=50
1779646453649,PUT,100,4,benchKey_49_45,bytes=30;client_id=49;clients=50
1779646453670,PUT,115,4,benchKey_1_46,bytes=29;client_id=1;clients=50
1779646453671,PUT,113,4,benchKey_0_45,bytes=29;client_id=0;clients=50
1779646453671,PUT,114,4,benchKey_41_46,bytes=30;client_id=41;clients=50
1779646453671,PUT,121,4,benchKey_19_46,bytes=30;client_id=19;clients=50
1779646453671,PUT,117,4,benchKey_21_46,bytes=30;client_id=21;clients=50
1779646453671,PUT,114,4,benchKey_42_45,bytes=30;client_id=42;clients=50
1779646453671,PUT,118,4,benchKey_14_46,bytes=30;client_id=14;clients=50
1779646453672,PUT,109,4,benchKey_22_45,bytes=30;client_id=22;clients=50
1779646453672,PUT,105,4,benchKey_9_45,bytes=29;client_id=9;clients=50
1779646453672,PUT,114,4,benchKey_10_46,bytes=30;client_id=10;clients=50
1779646453673,PUT,86,4,benchKey_12_45,bytes=30;client_id=12;clients=50
1779646453677,PUT,90,4,benchKey_40_45,bytes=30;client_id=40;clients=50
1779646453678,PUT,91,4,benchKey_18_45,bytes=30;client_id=18;clients=50
1779646453678,PUT,91,4,benchKey_34_46,bytes=30;client_id=34;clients=50
1779646453682,PUT,94,4,benchKey_31_46,bytes=30;client_id=31;clients=50
1779646453685,PUT,96,4,benchKey_5_46,bytes=29;client_id=5;clients=50
1779646453685,PUT,97,4,benchKey_47_46,bytes=30;client_id=47;clients=50
1779646453686,PUT,97,4,benchKey_24_46,bytes=30;client_id=24;clients=50
1779646453686,PUT,97,4,benchKey_44_46,bytes=30;client_id=44;clients=50
1779646453690,PUT,99,4,benchKey_8_46,bytes=29;client_id=8;clients=50
1779646453713,PUT,113,4,benchKey_43_46,bytes=30;client_id=43;clients=50
1779646453713,PUT,118,4,benchKey_37_46,bytes=30;client_id=37;clients=50
1779646453713,PUT,113,4,benchKey_2_46,bytes=29;client_id=2;clients=50
1779646453714,PUT,114,4,benchKey_46_46,bytes=30;client_id=46;clients=50
1779646453714,PUT,105,4,benchKey_26_46,bytes=30;client_id=26;clients=50
1779646453713,PUT,122,4,benchKey_29_46,bytes=30;client_id=29;clients=50
1779646453713,PUT,113,4,benchKey_6_46,bytes=29;client_id=6;clients=50
1779646453715,PUT,118,4,benchKey_28_46,bytes=30;client_id=28;clients=50
1779646453715,PUT,119,4,benchKey_38_46,bytes=30;client_id=38;clients=50
1779646453715,PUT,86,4,benchKey_39_46,bytes=30;client_id=39;clients=50
1779646453715,PUT,110,4,benchKey_23_46,bytes=30;client_id=23;clients=50
1779646453718,PUT,89,4,benchKey_4_46,bytes=29;client_id=4;clients=50
1779646453720,PUT,91,4,benchKey_17_46,bytes=30;client_id=17;clients=50
1779646453720,PUT,91,4,benchKey_32_46,bytes=30;client_id=32;clients=50
1779646453724,PUT,93,4,benchKey_25_46,bytes=30;client_id=25;clients=50
1779646453727,PUT,96,4,benchKey_11_46,bytes=30;client_id=11;clients=50
1779646453727,PUT,96,4,benchKey_35_46,bytes=30;client_id=35;clients=50
1779646453728,PUT,97,4,benchKey_36_46,bytes=30;client_id=36;clients=50
1779646453728,PUT,97,4,benchKey_7_46,bytes=29;client_id=7;clients=50
1779646453731,PUT,100,4,benchKey_16_46,bytes=30;client_id=16;clients=50
1779646453755,PUT,112,4,benchKey_33_46,bytes=30;client_id=33;clients=50
1779646453756,PUT,111,4,benchKey_30_47,bytes=30;client_id=30;clients=50
1779646453756,PUT,113,4,benchKey_3_46,bytes=29;client_id=3;clients=50
1779646453756,PUT,119,4,benchKey_20_46,bytes=30;client_id=20;clients=50
1779646453756,PUT,119,4,benchKey_15_46,bytes=30;client_id=15;clients=50
1779646453757,PUT,86,4,benchKey_1_47,bytes=29;client_id=1;clients=50
1779646453757,PUT,113,4,benchKey_27_46,bytes=30;client_id=27;clients=50
1779646453757,PUT,116,4,benchKey_48_46,bytes=30;client_id=48;clients=50
1779646453757,PUT,125,4,benchKey_13_46,bytes=30;client_id=13;clients=50
1779646453757,PUT,108,4,benchKey_49_46,bytes=30;client_id=49;clients=50
1779646453758,PUT,121,4,benchKey_45_46,bytes=30;client_id=45;clients=50
1779646453760,PUT,89,4,benchKey_0_46,bytes=29;client_id=0;clients=50
1779646453762,PUT,90,4,benchKey_41_47,bytes=30;client_id=41;clients=50
1779646453762,PUT,90,4,benchKey_19_47,bytes=30;client_id=19;clients=50
1779646453766,PUT,94,4,benchKey_21_47,bytes=30;client_id=21;clients=50
1779646453768,PUT,96,4,benchKey_14_47,bytes=30;client_id=14;clients=50
1779646453768,PUT,96,4,benchKey_42_46,bytes=30;client_id=42;clients=50
1779646453770,PUT,97,4,benchKey_9_46,bytes=29;client_id=9;clients=50
1779646453770,PUT,97,4,benchKey_22_46,bytes=30;client_id=22;clients=50
1779646453773,PUT,101,4,benchKey_10_47,bytes=30;client_id=10;clients=50
1779646453797,PUT,124,4,benchKey_12_46,bytes=30;client_id=12;clients=50
1779646453798,PUT,116,4,benchKey_31_47,bytes=30;client_id=31;clients=50
1779646453798,PUT,113,4,benchKey_5_47,bytes=29;client_id=5;clients=50
1779646453798,PUT,120,4,benchKey_18_46,bytes=30;client_id=18;clients=50
1779646453798,PUT,120,4,benchKey_34_47,bytes=30;client_id=34;clients=50
1779646453799,PUT,122,4,benchKey_40_46,bytes=30;client_id=40;clients=50
1779646453799,PUT,114,4,benchKey_47_47,bytes=30;client_id=47;clients=50
1779646453800,PUT,113,4,benchKey_24_47,bytes=30;client_id=24;clients=50
1779646453800,PUT,110,4,benchKey_8_47,bytes=29;client_id=8;clients=50
1779646453801,PUT,87,4,benchKey_43_47,bytes=30;client_id=43;clients=50
1779646453801,PUT,114,4,benchKey_44_47,bytes=30;client_id=44;clients=50
1779646453802,PUT,88,4,benchKey_37_47,bytes=30;client_id=37;clients=50
1779646453803,PUT,89,4,benchKey_2_47,bytes=29;client_id=2;clients=50
1779646453804,PUT,90,4,benchKey_46_47,bytes=30;client_id=46;clients=50
1779646453807,PUT,93,4,benchKey_26_47,bytes=30;client_id=26;clients=50
1779646453810,PUT,95,4,benchKey_6_47,bytes=29;client_id=6;clients=50
1779646453810,PUT,96,4,benchKey_29_47,bytes=30;client_id=29;clients=50
1779646453811,PUT,96,4,benchKey_28_47,bytes=30;client_id=28;clients=50
1779646453812,PUT,96,4,benchKey_38_47,bytes=30;client_id=38;clients=50
1779646453815,PUT,99,4,benchKey_39_47,bytes=30;client_id=39;clients=50
1779646453839,PUT,123,4,benchKey_23_47,bytes=30;client_id=23;clients=50
1779646453841,PUT,113,4,benchKey_35_47,bytes=30;client_id=35;clients=50
1779646453841,PUT,123,4,benchKey_4_47,bytes=29;client_id=4;clients=50
1779646453841,PUT,120,4,benchKey_17_47,bytes=30;client_id=17;clients=50
1779646453841,PUT,120,4,benchKey_32_47,bytes=30;client_id=32;clients=50
1779646453842,PUT,114,4,benchKey_7_47,bytes=29;client_id=7;clients=50
1779646453842,PUT,118,4,benchKey_25_47,bytes=30;client_id=25;clients=50
1779646453842,PUT,114,4,benchKey_36_47,bytes=30;client_id=36;clients=50
1779646453842,PUT,86,4,benchKey_33_47,bytes=30;client_id=33;clients=50
1779646453842,PUT,111,4,benchKey_16_47,bytes=30;client_id=16;clients=50
1779646453843,PUT,115,4,benchKey_11_47,bytes=30;client_id=11;clients=50
1779646453844,PUT,87,4,benchKey_3_47,bytes=29;client_id=3;clients=50
1779646453844,PUT,87,4,benchKey_30_48,bytes=30;client_id=30;clients=50
1779646453846,PUT,89,4,benchKey_20_47,bytes=30;client_id=20;clients=50
1779646453848,PUT,91,4,benchKey_15_47,bytes=30;client_id=15;clients=50
1779646453852,PUT,95,4,benchKey_1_48,bytes=29;client_id=1;clients=50
1779646453852,PUT,94,4,benchKey_27_47,bytes=30;client_id=27;clients=50
1779646453854,PUT,96,4,benchKey_48_47,bytes=30;client_id=48;clients=50
1779646453854,PUT,96,4,benchKey_13_47,bytes=30;client_id=13;clients=50
1779646453856,PUT,98,4,benchKey_49_47,bytes=30;client_id=49;clients=50
1779646453881,PUT,123,4,benchKey_45_47,bytes=30;client_id=45;clients=50
1779646453883,PUT,117,4,benchKey_21_48,bytes=30;client_id=21;clients=50
1779646453883,PUT,121,4,benchKey_19_48,bytes=30;client_id=19;clients=50
1779646453883,PUT,121,4,benchKey_41_48,bytes=30;client_id=41;clients=50
1779646453883,PUT,122,4,benchKey_0_47,bytes=29;client_id=0;clients=50
1779646453884,PUT,116,4,benchKey_42_47,bytes=30;client_id=42;clients=50
1779646453884,PUT,110,4,benchKey_10_48,bytes=30;client_id=10;clients=50
1779646453884,PUT,87,4,benchKey_12_47,bytes=30;client_id=12;clients=50
1779646453884,PUT,114,4,benchKey_22_47,bytes=30;client_id=22;clients=50
1779646453885,PUT,114,4,benchKey_9_47,bytes=29;client_id=9;clients=50
1779646453885,PUT,86,4,benchKey_31_48,bytes=30;client_id=31;clients=50
1779646453885,PUT,117,4,benchKey_14_48,bytes=30;client_id=14;clients=50
1779646453885,PUT,86,4,benchKey_5_48,bytes=29;client_id=5;clients=50
1779646453887,PUT,88,4,benchKey_18_47,bytes=30;client_id=18;clients=50
1779646453890,PUT,90,4,benchKey_34_48,bytes=30;client_id=34;clients=50
1779646453894,PUT,94,4,benchKey_40_47,bytes=30;client_id=40;clients=50
1779646453894,PUT,94,4,benchKey_47_48,bytes=30;client_id=47;clients=50
1779646453896,PUT,95,4,benchKey_8_48,bytes=29;client_id=8;clients=50
1779646453896,PUT,96,4,benchKey_24_48,bytes=30;client_id=24;clients=50
1779646453897,PUT,96,4,benchKey_43_48,bytes=30;client_id=43;clients=50
1779646453923,PUT,122,4,benchKey_44_48,bytes=30;client_id=44;clients=50
1779646453926,PUT,110,4,benchKey_39_48,bytes=30;client_id=39;clients=50
1779646453926,PUT,123,4,benchKey_2_48,bytes=29;client_id=2;clients=50
1779646453926,PUT,124,4,benchKey_37_48,bytes=30;client_id=37;clients=50
1779646453926,PUT,116,4,benchKey_6_48,bytes=29;client_id=6;clients=50
1779646453927,PUT,87,4,benchKey_23_48,bytes=30;client_id=23;clients=50
1779646453927,PUT,85,4,benchKey_4_48,bytes=29;client_id=4;clients=50
1779646453927,PUT,116,4,benchKey_29_48,bytes=30;client_id=29;clients=50
1779646453927,PUT,122,4,benchKey_46_48,bytes=30;client_id=46;clients=50
1779646453927,PUT,115,4,benchKey_28_48,bytes=30;client_id=28;clients=50
1779646453928,PUT,86,4,benchKey_35_48,bytes=30;client_id=35;clients=50
1779646453928,PUT,120,4,benchKey_26_48,bytes=30;client_id=26;clients=50
1779646453928,PUT,115,4,benchKey_38_48,bytes=30;client_id=38;clients=50
1779646453929,PUT,87,4,benchKey_17_48,bytes=30;client_id=17;clients=50
1779646453931,PUT,89,4,benchKey_32_48,bytes=30;client_id=32;clients=50
1779646453936,PUT,93,4,benchKey_7_48,bytes=29;client_id=7;clients=50
1779646453936,PUT,93,4,benchKey_25_48,bytes=30;client_id=25;clients=50
1779646453937,PUT,94,4,benchKey_33_48,bytes=30;client_id=33;clients=50
1779646453937,PUT,94,4,benchKey_36_48,bytes=30;client_id=36;clients=50
1779646453939,PUT,96,4,benchKey_16_48,bytes=30;client_id=16;clients=50
1779646453966,PUT,123,4,benchKey_11_48,bytes=30;client_id=11;clients=50
1779646453967,PUT,119,4,benchKey_15_48,bytes=30;client_id=15;clients=50
1779646453967,PUT,122,4,benchKey_3_48,bytes=29;client_id=3;clients=50
1779646453967,PUT,122,4,benchKey_30_49,bytes=30;client_id=30;clients=50
1779646453968,PUT,115,4,benchKey_1_49,bytes=29;client_id=1;clients=50
1779646453968,PUT,121,4,benchKey_20_48,bytes=30;client_id=20;clients=50
1779646453968,PUT,115,4,benchKey_27_48,bytes=30;client_id=27;clients=50
1779646453968,PUT,113,4,benchKey_13_48,bytes=30;client_id=13;clients=50
1779646453968,PUT,112,4,benchKey_49_48,bytes=30;client_id=49;clients=50
1779646453969,PUT,114,4,benchKey_48_48,bytes=30;client_id=48;clients=50
1779646453969,PUT,85,4,benchKey_19_49,bytes=30;client_id=19;clients=50
1779646453969,PUT,85,4,benchKey_21_49,bytes=30;client_id=21;clients=50
1779646453969,PUT,87,4,benchKey_45_48,bytes=30;client_id=45;clients=50
1779646453970,PUT,86,4,benchKey_41_49,bytes=30;client_id=41;clients=50
1779646453973,PUT,89,4,benchKey_0_48,bytes=29;client_id=0;clients=50
1779646453978,PUT,93,4,benchKey_12_48,bytes=30;client_id=12;clients=50
1779646453978,PUT,93,4,benchKey_10_49,bytes=30;client_id=10;clients=50
1779646453978,PUT,93,4,benchKey_42_48,bytes=30;client_id=42;clients=50
1779646453979,PUT,94,4,benchKey_22_48,bytes=30;client_id=22;clients=50
1779646453980,PUT,94,4,benchKey_9_48,bytes=29;client_id=9;clients=50
1779646454009,PUT,123,4,benchKey_14_49,bytes=30;client_id=14;clients=50
1779646454009,PUT,119,4,benchKey_34_49,bytes=30;client_id=34;clients=50
1779646454009,PUT,123,4,benchKey_5_49,bytes=29;client_id=5;clients=50
1779646454009,PUT,122,4,benchKey_18_48,bytes=30;client_id=18;clients=50
1779646454009,PUT,124,4,benchKey_31_49,bytes=30;client_id=31;clients=50
1779646454010,PUT,113,4,benchKey_24_49,bytes=30;client_id=24;clients=50
1779646454010,PUT,116,4,benchKey_47_49,bytes=30;client_id=47;clients=50
1779646454010,PUT,116,4,benchKey_40_48,bytes=30;client_id=40;clients=50
1779646454010,PUT,87,4,benchKey_44_49,bytes=30;client_id=44;clients=50
1779646454010,PUT,84,4,benchKey_2_49,bytes=29;client_id=2;clients=50
1779646454010,PUT,113,4,benchKey_43_49,bytes=30;client_id=43;clients=50
1779646454010,PUT,114,4,benchKey_8_49,bytes=29;client_id=8;clients=50
1779646454011,PUT,84,4,benchKey_37_49,bytes=30;client_id=37;clients=50
1779646454011,PUT,85,4,benchKey_39_49,bytes=30;client_id=39;clients=50
1779646454014,PUT,88,4,benchKey_6_49,bytes=29;client_id=6;clients=50
1779646454020,PUT,93,4,benchKey_4_49,bytes=29;client_id=4;clients=50
1779646454021,PUT,94,4,benchKey_23_49,bytes=30;client_id=23;clients=50
1779646454021,PUT,94,4,benchKey_28_49,bytes=30;client_id=28;clients=50
1779646454021,PUT,93,4,benchKey_29_49,bytes=30;client_id=29;clients=50
1779646454021,PUT,93,4,benchKey_46_49,bytes=30;client_id=46;clients=50
1779646454051,PUT,122,4,benchKey_17_49,bytes=30;client_id=17;clients=50
1779646454051,PUT,123,4,benchKey_35_49,bytes=30;client_id=35;clients=50
1779646454052,PUT,115,4,benchKey_25_49,bytes=30;client_id=25;clients=50
1779646454052,PUT,113,4,benchKey_16_49,bytes=30;client_id=16;clients=50
1779646454052,PUT,121,4,benchKey_32_49,bytes=30;client_id=32;clients=50
1779646454053,PUT,124,4,benchKey_38_49,bytes=30;client_id=38;clients=50
1779646454053,PUT,124,4,benchKey_26_49,bytes=30;client_id=26;clients=50
1779646454053,PUT,116,4,benchKey_7_49,bytes=29;client_id=7;clients=50
1779646454054,PUT,87,4,benchKey_30_50,bytes=30;client_id=30;clients=50
1779646454054,PUT,117,4,benchKey_33_49,bytes=30;client_id=33;clients=50
1779646454054,PUT,88,4,benchKey_11_49,bytes=30;client_id=11;clients=50
1779646454054,PUT,117,4,benchKey_36_49,bytes=30;client_id=36;clients=50
1779646454054,PUT,87,4,benchKey_3_49,bytes=29;client_id=3;clients=50
1779646454054,PUT,87,4,benchKey_15_49,bytes=30;client_id=15;clients=50
1779646454056,PUT,87,4,benchKey_1_50,bytes=29;client_id=1;clients=50
1779646454061,PUT,92,4,benchKey_20_49,bytes=30;client_id=20;clients=50
1779646454062,PUT,93,4,benchKey_48_49,bytes=30;client_id=48;clients=50
1779646454062,PUT,93,4,benchKey_13_49,bytes=30;client_id=13;clients=50
1779646454062,PUT,93,4,benchKey_49_49,bytes=30;client_id=49;clients=50
1779646454062,PUT,94,4,benchKey_27_49,bytes=30;client_id=27;clients=50
1779646454093,PUT,124,4,benchKey_45_49,bytes=30;client_id=45;clients=50
1779646454093,PUT,124,4,benchKey_19_50,bytes=30;client_id=19;clients=50
1779646454094,PUT,121,4,benchKey_0_49,bytes=29;client_id=0;clients=50
1779646454094,PUT,125,4,benchKey_21_50,bytes=30;client_id=21;clients=50
1779646454094,PUT,116,4,benchKey_42_49,bytes=30;client_id=42;clients=50
1779646454094,PUT,124,4,benchKey_41_50,bytes=30;client_id=41;clients=50
1779646454094,PUT,116,4,benchKey_12_49,bytes=30;client_id=12;clients=50
1779646454095,PUT,117,4,benchKey_10_50,bytes=30;client_id=10;clients=50
1779646454096,PUT,87,4,benchKey_14_50,bytes=30;client_id=14;clients=50
1779646454096,PUT,87,4,benchKey_5_50,bytes=29;client_id=5;clients=50
1779646454096,PUT,116,4,benchKey_9_49,bytes=29;client_id=9;clients=50
1779646454097,PUT,118,4,benchKey_22_49,bytes=30;client_id=22;clients=50
1779646454097,PUT,87,4,benchKey_31_50,bytes=30;client_id=31;clients=50
1779646454097,PUT,88,4,benchKey_18_49,bytes=30;client_id=18;clients=50
1779646454097,PUT,88,4,benchKey_34_50,bytes=30;client_id=34;clients=50
1779646454103,PUT,92,4,benchKey_24_50,bytes=30;client_id=24;clients=50
1779646454104,PUT,93,4,benchKey_44_50,bytes=30;client_id=44;clients=50
1779646454104,PUT,93,4,benchKey_2_50,bytes=29;client_id=2;clients=50
1779646454104,PUT,93,4,benchKey_47_50,bytes=30;client_id=47;clients=50
1779646454104,PUT,93,4,benchKey_40_49,bytes=30;client_id=40;clients=50
1779646454135,PUT,124,4,benchKey_8_50,bytes=29;client_id=8;clients=50
1779646454136,PUT,121,4,benchKey_6_50,bytes=29;client_id=6;clients=50
1779646454137,PUT,125,4,benchKey_39_50,bytes=30;client_id=39;clients=50
1779646454137,PUT,116,4,benchKey_23_50,bytes=30;client_id=23;clients=50
1779646454137,PUT,126,4,benchKey_43_50,bytes=30;client_id=43;clients=50
1779646454137,PUT,117,4,benchKey_4_50,bytes=29;client_id=4;clients=50
1779646454137,PUT,126,4,benchKey_37_50,bytes=30;client_id=37;clients=50
1779646454137,PUT,116,4,benchKey_28_50,bytes=30;client_id=28;clients=50
1779646454138,PUT,116,4,benchKey_29_50,bytes=30;client_id=29;clients=50
1779646454138,PUT,117,4,benchKey_46_50,bytes=30;client_id=46;clients=50
1779646454139,PUT,86,4,benchKey_25_50,bytes=30;client_id=25;clients=50
1779646454139,PUT,86,4,benchKey_16_50,bytes=30;client_id=16;clients=50
1779646454139,PUT,86,4,benchKey_32_50,bytes=30;client_id=32;clients=50
1779646454139,PUT,87,4,benchKey_17_50,bytes=30;client_id=17;clients=50
1779646454139,PUT,88,4,benchKey_35_50,bytes=30;client_id=35;clients=50
1779646454144,PUT,91,4,benchKey_38_50,bytes=30;client_id=38;clients=50
1779646454145,PUT,91,4,benchKey_7_50,bytes=29;client_id=7;clients=50
1779646454146,PUT,93,4,benchKey_26_50,bytes=30;client_id=26;clients=50
1779646454146,PUT,91,4,benchKey_33_50,bytes=30;client_id=33;clients=50
1779646454147,PUT,92,4,benchKey_30_51,bytes=30;client_id=30;clients=50
1779646454177,PUT,122,4,benchKey_36_50,bytes=30;client_id=36;clients=50
1779646454178,PUT,123,4,benchKey_11_50,bytes=30;client_id=11;clients=50
1779646454179,PUT,124,4,benchKey_15_50,bytes=30;client_id=15;clients=50
1779646454179,PUT,118,4,benchKey_20_50,bytes=30;client_id=20;clients=50
1779646454179,PUT,117,4,benchKey_13_50,bytes=30;client_id=13;clients=50
1779646454179,PUT,117,4,benchKey_48_50,bytes=30;client_id=48;clients=50
1779646454179,PUT,123,4,benchKey_1_51,bytes=29;client_id=1;clients=50
1779646454179,PUT,117,4,benchKey_49_50,bytes=30;client_id=49;clients=50
1779646454179,PUT,125,4,benchKey_3_50,bytes=29;client_id=3;clients=50
1779646454180,PUT,117,4,benchKey_27_50,bytes=30;client_id=27;clients=50
1779646454181,PUT,86,4,benchKey_42_50,bytes=30;client_id=42;clients=50
1779646454181,PUT,87,4,benchKey_45_50,bytes=30;client_id=45;clients=50
1779646454181,PUT,86,4,benchKey_21_51,bytes=30;client_id=21;clients=50
1779646454181,PUT,86,4,benchKey_0_50,bytes=29;client_id=0;clients=50
1779646454181,PUT,87,4,benchKey_19_51,bytes=30;client_id=19;clients=50
1779646454185,PUT,90,4,benchKey_41_51,bytes=30;client_id=41;clients=50
1779646454186,PUT,91,4,benchKey_12_50,bytes=30;client_id=12;clients=50
1779646454187,PUT,90,4,benchKey_14_51,bytes=30;client_id=14;clients=50
1779646454188,PUT,91,4,benchKey_5_51,bytes=29;client_id=5;clients=50
1779646454188,PUT,92,4,benchKey_10_51,bytes=30;client_id=10;clients=50
1779646454218,PUT,121,4,benchKey_9_50,bytes=29;client_id=9;clients=50
1779646454219,PUT,121,4,benchKey_22_50,bytes=30;client_id=22;clients=50
1779646454221,PUT,116,4,benchKey_44_51,bytes=30;client_id=44;clients=50
1779646454221,PUT,123,4,benchKey_34_51,bytes=30;client_id=34;clients=50
1779646454221,PUT,116,4,benchKey_47_51,bytes=30;client_id=47;clients=50
1779646454222,PUT,117,4,benchKey_2_51,bytes=29;client_id=2;clients=50
1779646454222,PUT,117,4,benchKey_40_50,bytes=30;client_id=40;clients=50
1779646454222,PUT,124,4,benchKey_31_51,bytes=30;client_id=31;clients=50
1779646454222,PUT,124,4,benchKey_18_50,bytes=30;client_id=18;clients=50
1779646454223,PUT,119,4,benchKey_24_51,bytes=30;client_id=24;clients=50
1779646454223,PUT,87,4,benchKey_6_51,bytes=29;client_id=6;clients=50
1779646454223,PUT,87,4,benchKey_8_51,bytes=29;client_id=8;clients=50
1779646454223,PUT,85,4,benchKey_23_51,bytes=30;client_id=23;clients=50
1779646454223,PUT,86,4,benchKey_39_51,bytes=30;client_id=39;clients=50
1779646454223,PUT,85,4,benchKey_43_51,bytes=30;client_id=43;clients=50
1779646454227,PUT,89,4,benchKey_4_51,bytes=29;client_id=4;clients=50
1779646454228,PUT,90,4,benchKey_28_51,bytes=30;client_id=28;clients=50
1779646454228,PUT,90,4,benchKey_37_51,bytes=30;client_id=37;clients=50
1779646454230,PUT,91,4,benchKey_29_51,bytes=30;client_id=29;clients=50
1779646454230,PUT,91,4,benchKey_46_51,bytes=30;client_id=46;clients=50
1779646454261,PUT,122,4,benchKey_25_51,bytes=30;client_id=25;clients=50
1779646454261,PUT,122,4,benchKey_16_51,bytes=30;client_id=16;clients=50
1779646454262,PUT,123,4,benchKey_35_51,bytes=30;client_id=35;clients=50
1779646454263,PUT,118,4,benchKey_7_51,bytes=29;client_id=7;clients=50
1779646454264,PUT,117,4,benchKey_33_51,bytes=30;client_id=33;clients=50
1779646454264,PUT,118,4,benchKey_26_51,bytes=30;client_id=26;clients=50
1779646454264,PUT,125,4,benchKey_32_51,bytes=30;client_id=32;clients=50
1779646454265,PUT,121,4,benchKey_38_51,bytes=30;client_id=38;clients=50
1779646454266,PUT,86,4,benchKey_13_51,bytes=30;client_id=13;clients=50
1779646454267,PUT,119,4,benchKey_30_52,bytes=30;client_id=30;clients=50
1779646454267,PUT,90,4,benchKey_36_51,bytes=30;client_id=36;clients=50
1779646454267,PUT,88,4,benchKey_15_51,bytes=30;client_id=15;clients=50
1779646454264,PUT,125,4,benchKey_17_51,bytes=30;client_id=17;clients=50
1779646454266,PUT,87,4,benchKey_20_51,bytes=30;client_id=20;clients=50
1779646454269,PUT,90,4,benchKey_11_51,bytes=30;client_id=11;clients=50
1779646454269,PUT,90,4,benchKey_49_51,bytes=30;client_id=49;clients=50
1779646454270,PUT,90,4,benchKey_1_52,bytes=29;client_id=1;clients=50
1779646454270,PUT,90,4,benchKey_3_51,bytes=29;client_id=3;clients=50
1779646454271,PUT,83,4,benchKey_14_52,bytes=30;client_id=14;clients=50
1779646454271,PUT,91,4,benchKey_27_51,bytes=30;client_id=27;clients=50
1779646454272,PUT,92,4,benchKey_48_51,bytes=30;client_id=48;clients=50
1779646454304,PUT,123,4,benchKey_45_51,bytes=30;client_id=45;clients=50
1779646454304,PUT,123,4,benchKey_42_51,bytes=30;client_id=42;clients=50
1779646454307,PUT,125,4,benchKey_19_52,bytes=30;client_id=19;clients=50
1779646454307,PUT,119,4,benchKey_5_52,bytes=29;client_id=5;clients=50
1779646454307,PUT,126,4,benchKey_21_52,bytes=30;client_id=21;clients=50
1779646454308,PUT,121,4,benchKey_12_51,bytes=30;client_id=12;clients=50
1779646454310,PUT,88,4,benchKey_34_52,bytes=30;client_id=34;clients=50
1779646454310,PUT,91,4,benchKey_9_51,bytes=29;client_id=9;clients=50
1779646454310,PUT,122,4,benchKey_10_52,bytes=30;client_id=10;clients=50
1779646454311,PUT,90,4,benchKey_44_52,bytes=30;client_id=44;clients=50
1779646454311,PUT,89,4,benchKey_2_52,bytes=29;client_id=2;clients=50
1779646454311,PUT,92,4,benchKey_22_51,bytes=30;client_id=22;clients=50
1779646454311,PUT,89,4,benchKey_40_51,bytes=30;client_id=40;clients=50
1779646454312,PUT,90,4,benchKey_47_52,bytes=30;client_id=47;clients=50
1779646454312,PUT,130,4,benchKey_0_51,bytes=29;client_id=0;clients=50
1779646454312,PUT,127,4,benchKey_41_52,bytes=30;client_id=41;clients=50
1779646454312,PUT,90,4,benchKey_18_51,bytes=30;client_id=18;clients=50
1779646454313,PUT,91,4,benchKey_31_52,bytes=30;client_id=31;clients=50
1779646454313,PUT,90,4,benchKey_24_52,bytes=30;client_id=24;clients=50
1779646454313,PUT,90,4,benchKey_6_52,bytes=29;client_id=6;clients=50
1779646454346,PUT,123,4,benchKey_23_52,bytes=30;client_id=23;clients=50
1779646454346,PUT,123,4,benchKey_8_52,bytes=29;client_id=8;clients=50
1779646454349,PUT,121,4,benchKey_28_52,bytes=30;client_id=28;clients=50
1779646454349,PUT,125,4,benchKey_43_52,bytes=30;client_id=43;clients=50
1779646454349,PUT,122,4,benchKey_4_52,bytes=29;client_id=4;clients=50
